id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
7278,118.0,0.329608938547486,59.54385564487497,8.90257554663019,182,PF2_ADAPT_BEST
4201,0.0,0.0,0.0843082661113739,0.0843082661113739,4,PF2_ADAPT_BEST
4673,8.0,0.36363636363636365,1.8065425109882354,0.6109037138556187,14,PF2_ADAPT_BEST
929,0.0,0.0,0.1898988057937622,0.11014361787816361,6,PF2_ADAPT_BEST
58,18.0,0.21951219512195122,6.177504630007296,1.2499664769133292,44,PF2_ADAPT_BEST
3464,2.0,0.3333333333333333,1.4577941468162536,1.3299501733378187,6,PF2_ADAPT_BEST
4282,60.0,0.4838709677419355,27.007088043160845,7.175021066812237,65,PF2_ADAPT_BEST
1470,518.0,0.6981132075471698,227.60997221272711,23.10175201546844,374,PF2_ADAPT_BEST
2829,4.0,0.2857142857142857,1.1330838626823425,0.5600509950505097,10,PF2_ADAPT_BEST
3055,2.0,0.06666666666666667,3.777668502233982,1.3293080234831527,18,PF2_ADAPT_BEST
4346,2.0,0.3333333333333333,0.26774785741996765,0.16541715111877672,6,PF2_ADAPT_BEST
7526,2.0,0.1111111111111111,2.0789320243246556,1.1827490153454883,12,PF2_ADAPT_BEST
179,8.0,0.2857142857142857,0.830749830714822,0.27006714233975526,17,PF2_ADAPT_BEST
6151,2.0,0.25,0.34585725735139844,0.16903406313010913,7,PF2_ADAPT_BEST
3577,0.0,0.0,0.717203729429245,0.45969211467229776,6,PF2_ADAPT_BEST
3483,4.0,0.05128205128205128,4.176682029867232,0.8751733839762766,42,PF2_ADAPT_BEST
1747,0.0,0.0,0.4801369891719818,0.32018771832340914,7,PF2_ADAPT_BEST
470,2.0,0.02857142857142857,3.0987837321329117,0.7949923552375909,38,PF2_ADAPT_BEST
2411,12.0,0.35294117647058826,5.125080964102984,2.1014162497688544,20,PF2_ADAPT_BEST
3654,4.0,0.6666666666666666,0.17317462349796295,0.08046384045584053,6,PF2_ADAPT_BEST
8,186.0,0.4246575342465753,48.81951776151579,5.699288142148073,222,PF2_ADAPT_BEST
122,64.0,0.47761194029850745,19.77307862766981,3.7829086162694994,70,PF2_ADAPT_BEST
2066,2.0,0.0625,4.8141921542221295,1.805567671005892,19,PF2_ADAPT_BEST
3771,2.0,0.25,0.5324944694900513,0.2689155901094437,7,PF2_ADAPT_BEST
