id,rf,norm_rf,weighted_rf,kf_score,n_tips,marker
182,8.0,0.2222222222222222,6.506616849905491,2.5843059363773953,21,PF2_ADAPT_200K_LATEST_20260524
3587,0.0,0.0,0.028233091149330133,0.028233091149330133,4,PF2_ADAPT_200K_LATEST_20260524
1430,2.0,0.0625,3.2703849715251923,1.1213468169227043,19,PF2_ADAPT_200K_LATEST_20260524
5395,6.0,0.13636363636363635,2.619411293300167,0.7917372129056316,25,PF2_ADAPT_200K_LATEST_20260524
5718,0.0,0.0,0.7026232952384948,0.6103376383730953,7,PF2_ADAPT_200K_LATEST_20260524
39,8.0,0.2857142857142857,1.8526405557826755,0.6875728980442611,17,PF2_ADAPT_200K_LATEST_20260524
518,2.0,0.058823529411764705,1.5961677292952536,0.4545375517528256,20,PF2_ADAPT_200K_LATEST_20260524
7554,4.0,0.058823529411764705,2.2022161535482994,0.5686824893465704,37,PF2_ADAPT_200K_LATEST_20260524
4959,0.0,0.0,0.48311907656764985,0.44323231600097385,5,PF2_ADAPT_200K_LATEST_20260524
3415,0.0,0.0,0.6488664636936188,0.37452699596642924,8,PF2_ADAPT_200K_LATEST_20260524
1809,0.0,0.0,0.988528718957901,0.899930140512834,7,PF2_ADAPT_200K_LATEST_20260524
6333,0.0,0.0,0.3380958412313461,0.23492267805741773,6,PF2_ADAPT_200K_LATEST_20260524
1977,2.0,0.5,1.2771537465286256,0.816466805336024,5,PF2_ADAPT_200K_LATEST_20260524
2031,2.0,0.14285714285714285,1.9645943568010331,0.7944515724848037,10,PF2_ADAPT_200K_LATEST_20260524
3833,2.0,0.25,2.1027101850814818,1.4663404854974313,7,PF2_ADAPT_200K_LATEST_20260524
6218,0.0,0.0,1.5806764638767243,1.041423956209094,6,PF2_ADAPT_200K_LATEST_20260524
5614,0.0,0.0,2.4827669747657777,0.7762563735342924,18,PF2_ADAPT_200K_LATEST_20260524
5059,0.0,0.0,0.10932827007293708,0.0875357749014616,6,PF2_ADAPT_200K_LATEST_20260524
2969,2.0,0.25,0.43613872343063353,0.22090842542408792,7,PF2_ADAPT_200K_LATEST_20260524
4333,0.0,0.0,0.6097208316192626,0.41526761333296625,6,PF2_ADAPT_200K_LATEST_20260524
946,2.0,0.5,1.07268794765836,1.0644123611416043,5,PF2_ADAPT_200K_LATEST_20260524
7488,0.0,0.0,0.17611771955299374,0.1526368611268295,5,PF2_ADAPT_200K_LATEST_20260524
6968,0.0,0.0,0.07897724235343934,0.07897724235343934,4,PF2_ADAPT_200K_LATEST_20260524
708,8.0,0.36363636363636365,1.8561504080421474,0.7220253304691308,14,PF2_ADAPT_200K_LATEST_20260524
4119,0.0,0.0,0.4488677878990173,0.39470971415017736,5,PF2_ADAPT_200K_LATEST_20260524
805,16.0,0.36363636363636365,10.104179499670746,2.927852556975566,25,PF2_ADAPT_200K_LATEST_20260524
1846,0.0,0.0,0.5019046619796753,0.22326223659523564,9,PF2_ADAPT_200K_LATEST_20260524
3356,6.0,0.10714285714285714,13.528107477921484,4.73175386312848,31,PF2_ADAPT_200K_LATEST_20260524
6527,4.0,0.2222222222222222,0.5177855059457421,0.2540434386362258,12,PF2_ADAPT_200K_LATEST_20260524
5215,2.0,0.2,2.2897982370615004,1.3096639458456623,8,PF2_ADAPT_200K_LATEST_20260524
2227,2.0,0.06666666666666667,5.005497817141056,1.7644117937929817,18,PF2_ADAPT_200K_LATEST_20260524
5212,0.0,0.0,1.9675356202640533,1.7573971229258603,7,PF2_ADAPT_200K_LATEST_20260524
6003,2.0,0.3333333333333333,0.36496928892707825,0.19292418502882608,6,PF2_ADAPT_200K_LATEST_20260524
1583,0.0,0.0,2.200657401988983,0.9328931872321524,12,PF2_ADAPT_200K_LATEST_20260524
1560,10.0,0.4166666666666667,1.2673132697401046,0.4158840072716415,15,PF2_ADAPT_200K_LATEST_20260524
6072,0.0,0.0,0.31375559125280383,0.1389827741988761,13,PF2_ADAPT_200K_LATEST_20260524
925,80.0,0.4444444444444444,23.635404195491724,3.1004935115638714,93,PF2_ADAPT_200K_LATEST_20260524
121,0.0,0.0,2.3366870428005453,1.2026968756306209,13,PF2_ADAPT_200K_LATEST_20260524
2661,12.0,0.12,9.98790357572153,1.9387163220774497,53,PF2_ADAPT_200K_LATEST_20260524
6932,0.0,0.0,0.08008270382785798,0.08008270382785798,4,PF2_ADAPT_200K_LATEST_20260524
7473,2.0,0.1111111111111111,1.9684127456644775,1.209559201027589,12,PF2_ADAPT_200K_LATEST_20260524
4441,2.0,0.16666666666666666,0.8837753202514649,0.3907732516943222,9,PF2_ADAPT_200K_LATEST_20260524
501,6.0,0.06666666666666667,4.339930442017674,1.362431188447839,48,PF2_ADAPT_200K_LATEST_20260524
3407,0.0,0.0,0.2804299060287475,0.2804299060287475,4,PF2_ADAPT_200K_LATEST_20260524
544,8.0,0.26666666666666666,3.850857601694584,1.1617162006369517,18,PF2_ADAPT_200K_LATEST_20260524
4588,0.0,0.0,0.13691358970642087,0.09784808542961813,5,PF2_ADAPT_200K_LATEST_20260524
2633,0.0,0.0,0.8984990718803405,0.5125467277218346,12,PF2_ADAPT_200K_LATEST_20260524
1079,0.0,0.0,0.8458665796699524,0.4646021261166237,8,PF2_ADAPT_200K_LATEST_20260524
7506,0.0,0.0,0.8204963806533814,0.5170975733792255,8,PF2_ADAPT_200K_LATEST_20260524
1677,24.0,0.19672131147540983,9.3868748404434,1.780749949003629,64,PF2_ADAPT_200K_LATEST_20260524
6634,2.0,0.16666666666666666,1.2052515885877608,1.024079760283888,9,PF2_ADAPT_200K_LATEST_20260524
247,4.0,0.10526315789473684,2.879273282421291,0.8738421094687583,22,PF2_ADAPT_200K_LATEST_20260524
5068,4.0,0.14285714285714285,5.1532865932044984,2.09853401095249,17,PF2_ADAPT_200K_LATEST_20260524
4572,0.0,0.0,0.4833446085529327,0.23206181891645022,10,PF2_ADAPT_200K_LATEST_20260524
7576,42.0,0.19811320754716982,15.071264560787949,2.847517981503735,109,PF2_ADAPT_200K_LATEST_20260524
5420,0.0,0.0,0.010920368451118469,0.010920368451118469,4,PF2_ADAPT_200K_LATEST_20260524
1255,16.0,0.2857142857142857,4.3091019503833055,0.9283554073973901,31,PF2_ADAPT_200K_LATEST_20260524
1553,18.0,0.3103448275862069,7.635004370949148,2.3409373526116153,32,PF2_ADAPT_200K_LATEST_20260524
3434,4.0,0.6666666666666666,1.0123883396949767,0.5062454246364723,6,PF2_ADAPT_200K_LATEST_20260524
5979,0.0,0.0,1.8291187770690922,0.8590213614812905,12,PF2_ADAPT_200K_LATEST_20260524
3672,8.0,0.4,2.5968693204450606,0.8443536471675914,13,PF2_ADAPT_200K_LATEST_20260524
1302,42.0,0.20388349514563106,16.19286220856344,3.001294741981796,106,PF2_ADAPT_200K_LATEST_20260524
3092,0.0,0.0,0.7074098288269043,0.7074098288269043,4,PF2_ADAPT_200K_LATEST_20260524
1545,4.0,0.1111111111111111,6.899617488230823,2.7151861583001113,21,PF2_ADAPT_200K_LATEST_20260524
5506,2.0,0.3333333333333333,0.5400195401744842,0.31591582716075967,6,PF2_ADAPT_200K_LATEST_20260524
1845,10.0,0.35714285714285715,2.5328137616312354,0.839102455554316,17,PF2_ADAPT_200K_LATEST_20260524
635,0.0,0.0,0.4165863780741692,0.30416716824195406,7,PF2_ADAPT_200K_LATEST_20260524
1001,18.0,0.21951219512195122,11.897761711771187,2.9994465855119254,44,PF2_ADAPT_200K_LATEST_20260524
6679,0.0,0.0,0.02375981009709835,0.02375981009709835,4,PF2_ADAPT_200K_LATEST_20260524
4199,4.0,0.4,1.6328988770284654,0.7965685254066968,8,PF2_ADAPT_200K_LATEST_20260524
5842,0.0,0.0,0.7039289233636857,0.5271373753068149,7,PF2_ADAPT_200K_LATEST_20260524
1855,2.0,0.047619047619047616,3.081754363969326,0.8656210904832964,24,PF2_ADAPT_200K_LATEST_20260524
935,0.0,0.0,0.22601193490147592,0.1359432778570719,9,PF2_ADAPT_200K_LATEST_20260524
6287,0.0,0.0,0.16527519363784793,0.16527519363784793,4,PF2_ADAPT_200K_LATEST_20260524
655,22.0,0.2972972972972973,5.591665468562246,1.1476622190094035,40,PF2_ADAPT_200K_LATEST_20260524
883,10.0,0.15625,4.547427782114328,1.0753318461217387,35,PF2_ADAPT_200K_LATEST_20260524
4270,0.0,0.0,0.07705347531890869,0.07705347531890869,4,PF2_ADAPT_200K_LATEST_20260524
1029,24.0,0.12631578947368421,16.988694028462476,2.8827878330766348,98,PF2_ADAPT_200K_LATEST_20260524
853,2.0,0.09090909090909091,1.220076328617096,0.42082271173840013,14,PF2_ADAPT_200K_LATEST_20260524
1798,0.0,0.0,0.1783476085357666,0.1783476085357666,4,PF2_ADAPT_200K_LATEST_20260524
1578,4.0,1.0,0.1496797041554451,0.10055614135685106,5,PF2_ADAPT_200K_LATEST_20260524
2042,0.0,0.0,1.6164469113826754,1.3685768462668204,5,PF2_ADAPT_200K_LATEST_20260524
2777,0.0,0.0,0.1642652583909035,0.09810942584383607,7,PF2_ADAPT_200K_LATEST_20260524
3758,4.0,0.14285714285714285,2.7532429518951176,0.9280553891519148,17,PF2_ADAPT_200K_LATEST_20260524
1103,0.0,0.0,0.6223910571269988,0.4337568095782056,7,PF2_ADAPT_200K_LATEST_20260524
903,0.0,0.0,1.929112285852432,0.9113916998326688,11,PF2_ADAPT_200K_LATEST_20260524
852,8.0,0.3333333333333333,1.9236091423146726,0.6640331066347177,15,PF2_ADAPT_200K_LATEST_20260524
5611,2.0,0.2,0.28223633327293396,0.15057319030730656,8,PF2_ADAPT_200K_LATEST_20260524
4147,54.0,0.34177215189873417,24.25177875240325,3.4639659009882346,82,PF2_ADAPT_200K_LATEST_20260524
2699,10.0,0.14285714285714285,9.876437758719002,2.6214856487138443,38,PF2_ADAPT_200K_LATEST_20260524
1981,2.0,0.14285714285714285,0.40147979379022125,0.1892839640730868,10,PF2_ADAPT_200K_LATEST_20260524
847,14.0,0.30434782608695654,6.563151425395487,2.0984484238131813,26,PF2_ADAPT_200K_LATEST_20260524
4667,0.0,0.0,0.10042333588790892,0.10042333588790892,4,PF2_ADAPT_200K_LATEST_20260524
1714,6.0,0.2,3.4652389733848583,1.5860009003097997,18,PF2_ADAPT_200K_LATEST_20260524
2951,4.0,0.2,1.4867622493495942,0.5022460574012165,13,PF2_ADAPT_200K_LATEST_20260524
7124,24.0,0.2857142857142857,9.620994830390527,1.7435765179664446,45,PF2_ADAPT_200K_LATEST_20260524
707,4.0,0.15384615384615385,0.8600115135612487,0.2626130350402867,16,PF2_ADAPT_200K_LATEST_20260524
874,4.0,0.125,0.7030306198768616,0.20684385392198312,19,PF2_ADAPT_200K_LATEST_20260524
4130,2.0,0.25,0.38314767428779606,0.20978072859258934,7,PF2_ADAPT_200K_LATEST_20260524
99,70.0,0.2916666666666667,26.189880784216108,3.8924095170859316,123,PF2_ADAPT_200K_LATEST_20260524
437,6.0,0.3333333333333333,2.131408560732126,1.0613961525532292,12,PF2_ADAPT_200K_LATEST_20260524
1804,2.0,0.3333333333333333,0.9428563749160765,0.5554208410244397,6,PF2_ADAPT_200K_LATEST_20260524
549,8.0,0.15384615384615385,8.740144063303948,2.156975774435223,29,PF2_ADAPT_200K_LATEST_20260524
1616,0.0,0.0,0.6725770773420334,0.4464408650522418,8,PF2_ADAPT_200K_LATEST_20260524
5355,0.0,0.0,0.5545090494346617,0.5068747981077115,5,PF2_ADAPT_200K_LATEST_20260524
1916,2.0,0.2,1.200566683233261,0.7113747637657581,8,PF2_ADAPT_200K_LATEST_20260524
6083,0.0,0.0,1.3546622519835232,0.39099947116916134,23,PF2_ADAPT_200K_LATEST_20260524
4440,2.0,1.0,0.10785665651226044,0.07858336488002918,4,PF2_ADAPT_200K_LATEST_20260524
2672,0.0,0.0,0.8094900989074708,0.3782251300255897,10,PF2_ADAPT_200K_LATEST_20260524
3461,2.0,0.1,0.7353388979530335,0.2909992785427209,13,PF2_ADAPT_200K_LATEST_20260524
3438,0.0,0.0,1.9102752037658692,1.3929196582600745,5,PF2_ADAPT_200K_LATEST_20260524
3744,0.0,0.0,0.5898371653003692,0.29219749560627717,10,PF2_ADAPT_200K_LATEST_20260524
2165,2.0,0.1111111111111111,0.8710425179061891,0.5529962286858834,12,PF2_ADAPT_200K_LATEST_20260524
2675,4.0,0.18181818181818182,1.4079499326038358,0.6919148469021321,14,PF2_ADAPT_200K_LATEST_20260524
5907,0.0,0.0,0.4210629063224793,0.2505529017488501,6,PF2_ADAPT_200K_LATEST_20260524
6417,4.0,0.4,0.8412751253833771,0.37561501480996057,8,PF2_ADAPT_200K_LATEST_20260524
820,8.0,0.18181818181818182,5.763289165712833,1.4174613767947084,25,PF2_ADAPT_200K_LATEST_20260524
5767,2.0,0.14285714285714285,0.7944555065749884,0.36571097183585694,10,PF2_ADAPT_200K_LATEST_20260524
25,0.0,0.0,2.1459321893337076,0.7230750128815653,23,PF2_ADAPT_200K_LATEST_20260524
1299,10.0,0.20833333333333334,4.309474329542935,1.384016546718338,27,PF2_ADAPT_200K_LATEST_20260524
6765,0.0,0.0,0.21811424532032012,0.1860522509749646,5,PF2_ADAPT_200K_LATEST_20260524
1574,2.0,0.03125,6.835746150571169,1.7201103118182128,35,PF2_ADAPT_200K_LATEST_20260524
6907,0.0,0.0,0.5220610873947145,0.5220610873947145,4,PF2_ADAPT_200K_LATEST_20260524
4682,22.0,0.1527777777777778,11.659474842829121,1.9235030439534366,75,PF2_ADAPT_200K_LATEST_20260524
3225,46.0,0.3484848484848485,9.845253100961745,2.0085102365542524,69,PF2_ADAPT_200K_LATEST_20260524
4084,2.0,0.5,0.6292827763137817,0.393509599471558,5,PF2_ADAPT_200K_LATEST_20260524
5208,2.0,0.05,2.1636169433035706,0.6405284679409546,23,PF2_ADAPT_200K_LATEST_20260524
2246,12.0,0.2222222222222222,8.902195294511557,2.5335589683761275,30,PF2_ADAPT_200K_LATEST_20260524
360,0.0,0.0,2.8987230842609404,1.1634853878453555,14,PF2_ADAPT_200K_LATEST_20260524
4442,4.0,0.06451612903225806,5.246018398927392,1.4474098950834016,34,PF2_ADAPT_200K_LATEST_20260524
2514,0.0,0.0,1.2134138943657877,0.5831939256252772,9,PF2_ADAPT_200K_LATEST_20260524
5381,0.0,0.0,1.9514304259243014,0.882288074905884,12,PF2_ADAPT_200K_LATEST_20260524
4316,0.0,0.0,0.329353778848648,0.329353778848648,4,PF2_ADAPT_200K_LATEST_20260524
3753,4.0,0.6666666666666666,1.4761100021705629,0.8377968759452953,6,PF2_ADAPT_200K_LATEST_20260524
3142,0.0,0.0,0.030722268985748313,0.030722268985748313,4,PF2_ADAPT_200K_LATEST_20260524
4258,4.0,0.2222222222222222,2.207012308083594,1.021222126899473,12,PF2_ADAPT_200K_LATEST_20260524
3352,0.0,0.0,0.8671348038349151,0.6881384274653825,6,PF2_ADAPT_200K_LATEST_20260524
7449,42.0,0.44680851063829785,5.035566026384442,1.1607755126948505,50,PF2_ADAPT_200K_LATEST_20260524
6560,10.0,0.19230769230769232,5.195450227716147,1.4843684562542527,29,PF2_ADAPT_200K_LATEST_20260524
224,20.0,0.20408163265306123,19.052930946359997,5.784511779901085,52,PF2_ADAPT_200K_LATEST_20260524
315,8.0,0.4444444444444444,1.791551640013218,0.7307832031236828,12,PF2_ADAPT_200K_LATEST_20260524
7574,12.0,0.14285714285714285,2.67116674650085,0.7513342418928255,45,PF2_ADAPT_200K_LATEST_20260524
4287,0.0,0.0,1.585002528699875,0.8263146529489546,10,PF2_ADAPT_200K_LATEST_20260524
1997,2.0,0.16666666666666666,2.9200725698223113,1.5398347624535353,9,PF2_ADAPT_200K_LATEST_20260524
3849,0.0,0.0,0.5242087767848969,0.2687515386710084,7,PF2_ADAPT_200K_LATEST_20260524
1890,0.0,0.0,0.24272389004516604,0.17173033861833492,5,PF2_ADAPT_200K_LATEST_20260524
601,14.0,0.21875,5.805308105349599,2.082090011614958,35,PF2_ADAPT_200K_LATEST_20260524
4562,12.0,0.4,4.84566963459921,1.9491856323902554,18,PF2_ADAPT_200K_LATEST_20260524
269,4.0,0.2,2.3002622724342343,0.8575970799198874,13,PF2_ADAPT_200K_LATEST_20260524
1657,74.0,0.31896551724137934,46.7940855794189,7.549467919907521,119,PF2_ADAPT_200K_LATEST_20260524
5928,0.0,0.0,0.22627623649597164,0.14107113849299532,6,PF2_ADAPT_200K_LATEST_20260524
1782,0.0,0.0,1.693296211769104,1.6229003593143774,5,PF2_ADAPT_200K_LATEST_20260524
5875,0.0,0.0,0.20744888322544097,0.1341877235400418,6,PF2_ADAPT_200K_LATEST_20260524
3571,2.0,0.25,0.7127465814466476,0.37018250002515773,7,PF2_ADAPT_200K_LATEST_20260524
2271,0.0,0.0,0.8541529525241851,0.5225614818468981,6,PF2_ADAPT_200K_LATEST_20260524
1279,6.0,0.17647058823529413,2.631244326842308,0.8031647473568614,20,PF2_ADAPT_200K_LATEST_20260524
1742,10.0,0.21739130434782608,2.7752954128746388,0.7196733331141648,26,PF2_ADAPT_200K_LATEST_20260524
913,2.0,0.09090909090909091,1.1120268581371309,0.3817151952411279,14,PF2_ADAPT_200K_LATEST_20260524
687,0.0,0.0,0.389099884027481,0.3303825963759649,7,PF2_ADAPT_200K_LATEST_20260524
1591,6.0,0.3333333333333333,3.683787423179626,1.5136170814477963,12,PF2_ADAPT_200K_LATEST_20260524
2995,6.0,0.23076923076923078,4.307050227940559,2.3553528217101247,16,PF2_ADAPT_200K_LATEST_20260524
3924,0.0,0.0,0.8463135095472336,0.3534967926436066,12,PF2_ADAPT_200K_LATEST_20260524
72,10.0,0.18518518518518517,4.05865909926018,1.5639549822326566,30,PF2_ADAPT_200K_LATEST_20260524
1406,0.0,0.0,0.5500406921234131,0.30188073022363215,9,PF2_ADAPT_200K_LATEST_20260524
1826,6.0,0.2,3.083564899729729,1.5515680569723478,18,PF2_ADAPT_200K_LATEST_20260524
1564,4.0,0.18181818181818182,1.7460722385911944,0.5793075772596289,14,PF2_ADAPT_200K_LATEST_20260524
5086,0.0,0.0,0.09074687160491945,0.09074687160491945,4,PF2_ADAPT_200K_LATEST_20260524
2279,2.0,0.14285714285714285,1.2876814518647195,0.5128122362936555,10,PF2_ADAPT_200K_LATEST_20260524
172,26.0,0.18571428571428572,10.916615986737364,1.933412976269985,73,PF2_ADAPT_200K_LATEST_20260524
663,8.0,0.058823529411764705,14.06799958114305,3.364578106548002,71,PF2_ADAPT_200K_LATEST_20260524
5762,2.0,0.2,0.39174635527253154,0.1858220578712229,8,PF2_ADAPT_200K_LATEST_20260524
6997,0.0,0.0,0.16011180536270142,0.1525691497785542,5,PF2_ADAPT_200K_LATEST_20260524
7357,0.0,0.0,1.4010103813552857,0.6121998774106366,14,PF2_ADAPT_200K_LATEST_20260524
5091,0.0,0.0,0.3053830834236145,0.3053830834236145,4,PF2_ADAPT_200K_LATEST_20260524
4744,2.0,1.0,0.2359608653831482,0.16998384044053186,4,PF2_ADAPT_200K_LATEST_20260524
164,10.0,0.20833333333333334,4.217435029788852,1.285745820548761,27,PF2_ADAPT_200K_LATEST_20260524
7641,10.0,0.23809523809523808,1.0117334966058733,0.24168682566249478,24,PF2_ADAPT_200K_LATEST_20260524
6097,4.0,0.25,1.6128241989564895,0.5824278939145963,11,PF2_ADAPT_200K_LATEST_20260524
340,48.0,0.2962962962962963,29.411726280784933,5.72578043463415,84,PF2_ADAPT_200K_LATEST_20260524
5623,2.0,0.16666666666666666,0.5740841556422711,0.25055040076897495,9,PF2_ADAPT_200K_LATEST_20260524
5713,6.0,0.375,0.8432634059619905,0.3245611368466741,11,PF2_ADAPT_200K_LATEST_20260524
196,32.0,0.18604651162790697,8.970351881168797,1.4272290557876568,89,PF2_ADAPT_200K_LATEST_20260524
7481,0.0,0.0,0.81350001867342,0.614213201378013,9,PF2_ADAPT_200K_LATEST_20260524
1764,2.0,0.3333333333333333,0.25019121678638456,0.1466511499831193,6,PF2_ADAPT_200K_LATEST_20260524
7052,0.0,0.0,0.496064520143509,0.2731835416245622,9,PF2_ADAPT_200K_LATEST_20260524
2586,0.0,0.0,0.17378434630894662,0.10918355679469996,7,PF2_ADAPT_200K_LATEST_20260524
690,0.0,0.0,0.11160558143997197,0.06583409564157995,8,PF2_ADAPT_200K_LATEST_20260524
6864,0.0,0.0,2.711807889257431,0.9893997088191354,16,PF2_ADAPT_200K_LATEST_20260524
1095,0.0,0.0,0.27361624310684207,0.23003493394835084,5,PF2_ADAPT_200K_LATEST_20260524
4312,0.0,0.0,2.56477508773613,2.2115218438992565,7,PF2_ADAPT_200K_LATEST_20260524
6087,44.0,0.22448979591836735,21.671860478646003,3.0091508333238415,101,PF2_ADAPT_200K_LATEST_20260524
474,26.0,0.20967741935483872,7.075665526184232,1.4492793322820585,65,PF2_ADAPT_200K_LATEST_20260524
1548,10.0,0.3333333333333333,3.3503405269622806,0.9173364435851544,18,PF2_ADAPT_200K_LATEST_20260524
7243,4.0,0.07142857142857142,9.39977795440328,2.875680694226227,31,PF2_ADAPT_200K_LATEST_20260524
569,4.0,0.10526315789473684,4.478109808131008,1.9307259752065644,22,PF2_ADAPT_200K_LATEST_20260524
4974,2.0,0.3333333333333333,0.4149158124198913,0.25446932864236865,6,PF2_ADAPT_200K_LATEST_20260524
3992,4.0,0.4,1.444295123571396,0.658542587957401,8,PF2_ADAPT_200K_LATEST_20260524
1096,2.0,0.14285714285714285,0.8208652378988265,0.40923450625733804,10,PF2_ADAPT_200K_LATEST_20260524
5819,2.0,0.1111111111111111,2.5979013452456,1.0804192472613632,12,PF2_ADAPT_200K_LATEST_20260524
2563,0.0,0.0,3.9023236321365835,1.458467579314953,17,PF2_ADAPT_200K_LATEST_20260524
6404,4.0,0.2,3.2398951652202603,1.284578017177894,13,PF2_ADAPT_200K_LATEST_20260524
5863,2.0,0.16666666666666666,1.035558215499878,0.5197061501187346,9,PF2_ADAPT_200K_LATEST_20260524
2180,10.0,0.2777777777777778,4.700816161639214,1.8152246859430012,21,PF2_ADAPT_200K_LATEST_20260524
4869,0.0,0.0,1.0316857465171814,0.5707784138374582,8,PF2_ADAPT_200K_LATEST_20260524
3890,26.0,0.6842105263157895,0.09392078212205693,0.021243609034818835,22,PF2_ADAPT_200K_LATEST_20260524
6429,0.0,0.0,0.283539575679779,0.15426854982186772,7,PF2_ADAPT_200K_LATEST_20260524
7167,4.0,0.16666666666666666,3.6350180893828874,1.2230411928619531,15,PF2_ADAPT_200K_LATEST_20260524
3421,0.0,0.0,0.18734593535900118,0.1328294575865121,5,PF2_ADAPT_200K_LATEST_20260524
1854,0.0,0.0,0.09355936180877683,0.09355936180877683,4,PF2_ADAPT_200K_LATEST_20260524
3755,2.0,0.2,1.646538257061958,0.9260064422181715,8,PF2_ADAPT_200K_LATEST_20260524
7519,6.0,0.16666666666666666,4.400685038547635,1.364145890467939,21,PF2_ADAPT_200K_LATEST_20260524
4370,0.0,0.0,1.176704640058458,0.565549860154733,9,PF2_ADAPT_200K_LATEST_20260524
2971,0.0,0.0,0.1211284449539184,0.07756777016257838,6,PF2_ADAPT_200K_LATEST_20260524
3313,12.0,0.15789473684210525,9.396176410375952,2.3712513845976595,41,PF2_ADAPT_200K_LATEST_20260524
1557,2.0,0.1111111111111111,0.8305404280109404,0.4674982209954342,12,PF2_ADAPT_200K_LATEST_20260524
4184,2.0,1.0,1.342601903694153,0.9533053617941691,4,PF2_ADAPT_200K_LATEST_20260524
7044,6.0,0.25,2.980247526935935,0.9668541532943793,15,PF2_ADAPT_200K_LATEST_20260524
3720,0.0,0.0,0.31749813162422186,0.23301079171471228,6,PF2_ADAPT_200K_LATEST_20260524
6721,0.0,0.0,0.13341878638458252,0.13341878638458252,4,PF2_ADAPT_200K_LATEST_20260524
6813,0.0,0.0,0.714599639243126,0.3849394725697592,8,PF2_ADAPT_200K_LATEST_20260524
5095,0.0,0.0,0.03306087262725832,0.03306087262725832,4,PF2_ADAPT_200K_LATEST_20260524
2947,14.0,0.21212121212121213,6.868469158502101,1.5768593625644902,36,PF2_ADAPT_200K_LATEST_20260524
2367,0.0,0.0,1.3519126740689278,0.848924978922704,10,PF2_ADAPT_200K_LATEST_20260524
6589,8.0,0.4444444444444444,0.1418333860795498,0.07446155380180289,12,PF2_ADAPT_200K_LATEST_20260524
926,6.0,0.21428571428571427,4.268342818931579,1.9080728081633211,17,PF2_ADAPT_200K_LATEST_20260524
7087,0.0,0.0,0.052090733582973475,0.052090733582973475,4,PF2_ADAPT_200K_LATEST_20260524
1076,4.0,0.13333333333333333,2.369865784234822,1.0978662170006528,18,PF2_ADAPT_200K_LATEST_20260524
1327,18.0,0.1232876712328767,7.098919072042585,1.7388108458265268,76,PF2_ADAPT_200K_LATEST_20260524
644,4.0,0.05128205128205128,5.207572448113441,1.116742766034221,42,PF2_ADAPT_200K_LATEST_20260524
4734,14.0,0.4666666666666667,3.167141074180603,0.9874616885899711,18,PF2_ADAPT_200K_LATEST_20260524
2284,4.0,0.2,1.3621397921118736,0.515033739660985,13,PF2_ADAPT_200K_LATEST_20260524
5329,0.0,0.0,3.4115327418032284,1.335084677748495,26,PF2_ADAPT_200K_LATEST_20260524
329,28.0,0.2916666666666667,12.01960930704728,3.2911321862055702,51,PF2_ADAPT_200K_LATEST_20260524
2592,70.0,0.330188679245283,23.888420443120033,3.150315995926221,109,PF2_ADAPT_200K_LATEST_20260524
1246,2.0,1.0,0.24073035495567321,0.1732590089249326,4,PF2_ADAPT_200K_LATEST_20260524
1445,8.0,0.15384615384615385,6.621488247051596,2.8330115457435108,29,PF2_ADAPT_200K_LATEST_20260524
6509,0.0,0.0,1.1713164921712875,0.48977442836400914,11,PF2_ADAPT_200K_LATEST_20260524
4247,0.0,0.0,0.1202042646846771,0.1202042646846771,4,PF2_ADAPT_200K_LATEST_20260524
6591,6.0,0.3,2.2630003933897016,0.7911985181523143,13,PF2_ADAPT_200K_LATEST_20260524
2267,2.0,0.058823529411764705,2.2687933417520525,0.8219386157795049,20,PF2_ADAPT_200K_LATEST_20260524
2967,0.0,0.0,0.32467405194664,0.32467405194664,4,PF2_ADAPT_200K_LATEST_20260524
2504,2.0,1.0,0.1495332557106018,0.12368339856774968,4,PF2_ADAPT_200K_LATEST_20260524
4327,2.0,0.25,1.3482566954441073,0.896837717217173,7,PF2_ADAPT_200K_LATEST_20260524
7603,2.0,0.09090909090909091,3.198145991420865,1.525826125030471,14,PF2_ADAPT_200K_LATEST_20260524
6113,0.0,0.0,1.2851342549304963,1.2846248226082366,5,PF2_ADAPT_200K_LATEST_20260524
374,26.0,0.2708333333333333,9.183086740800858,1.7899964769982195,51,PF2_ADAPT_200K_LATEST_20260524
31,4.0,0.3333333333333333,3.3617899308452603,1.4329089023748973,9,PF2_ADAPT_200K_LATEST_20260524
6370,2.0,0.125,1.5737741020374298,0.7316250019643904,11,PF2_ADAPT_200K_LATEST_20260524
4835,2.0,0.05,3.3898879080764055,1.173494167818945,23,PF2_ADAPT_200K_LATEST_20260524
1652,8.0,0.18181818181818182,4.686995476896852,1.543725743600201,25,PF2_ADAPT_200K_LATEST_20260524
7011,0.0,0.0,0.7578016579513551,0.3649232168396108,11,PF2_ADAPT_200K_LATEST_20260524
2,6.0,0.1111111111111111,3.509819439326659,1.0770571793659598,30,PF2_ADAPT_200K_LATEST_20260524
1378,10.0,0.2,4.666596323370934,1.3046571972466217,28,PF2_ADAPT_200K_LATEST_20260524
1839,4.0,0.25,0.8222231296460628,0.382012235879165,11,PF2_ADAPT_200K_LATEST_20260524
4427,4.0,0.4,1.608907271549225,0.6986596702495453,8,PF2_ADAPT_200K_LATEST_20260524
6969,0.0,0.0,0.2881769770717621,0.16804002753357783,6,PF2_ADAPT_200K_LATEST_20260524
