msa_id	num_sequences	alignment_length	pair_count	node_count	param_train_mib	bayesnj_q_mib	total_flash_mib
pandit_like_007213	13	52	78	25	308.4	3.6	416.4
pandit_like_010829	13	52	78	25	308.4	3.6	416.4
pandit_like_000251	7	121	21	13	308.4	0.5	416.2
pandit_like_002059	7	121	21	13	308.4	0.5	416.2
pandit_like_003002	7	121	21	13	308.4	0.5	416.2
pandit_like_004702	7	121	21	13	308.4	0.5	416.2
pandit_like_004891	7	121	21	13	308.4	0.5	416.2
pandit_like_007250	7	121	21	13	308.4	0.5	416.2
pandit_like_012380	7	121	21	13	308.4	0.5	416.2
pandit_like_013279	7	121	21	13	308.4	0.5	416.2
pandit_like_013847	7	121	21	13	308.4	0.5	416.2
pandit_like_014623	7	121	21	13	308.4	0.5	416.2
pandit_like_016534	7	121	21	13	308.4	0.5	416.2
pandit_like_018188	7	121	21	13	308.4	0.5	416.2
pandit_like_002385	5	176	10	9	308.4	0.1	416.1
pandit_like_002862	5	176	10	9	308.4	0.1	416.1
pandit_like_004392	5	176	10	9	308.4	0.1	416.1
pandit_like_004596	5	176	10	9	308.4	0.1	416.1
pandit_like_004652	5	176	10	9	308.4	0.1	416.1
pandit_like_006982	5	176	10	9	308.4	0.1	416.1
pandit_like_008332	5	176	10	9	308.4	0.1	416.1
pandit_like_008541	5	176	10	9	308.4	0.1	416.1
pandit_like_010748	5	176	10	9	308.4	0.1	416.1
pandit_like_012386	5	176	10	9	308.4	0.1	416.1
pandit_like_015512	5	176	10	9	308.4	0.1	416.1
pandit_like_015753	5	176	10	9	308.4	0.1	416.1
pandit_like_016043	5	176	10	9	308.4	0.1	416.1
pandit_like_018047	5	176	10	9	308.4	0.1	416.1
pandit_like_019638	5	176	10	9	308.4	0.1	416.1
pandit_like_008103	16	34	120	31	308.4	7.0	416.1
pandit_like_015691	16	34	120	31	308.4	7.0	416.1
pandit_like_015750	16	34	120	31	308.4	7.0	416.1
pandit_like_017632	16	34	120	31	308.4	7.0	416.1
pandit_like_010022	12	59	66	23	308.4	2.8	415.8
pandit_like_012110	12	59	66	23	308.4	2.8	415.8
pandit_like_001727	14	45	91	27	308.4	4.6	415.6
pandit_like_003614	14	45	91	27	308.4	4.6	415.6
pandit_like_003845	14	45	91	27	308.4	4.6	415.6
pandit_like_006640	14	45	91	27	308.4	4.6	415.6
pandit_like_011568	14	45	91	27	308.4	4.6	415.6
pandit_like_017538	14	45	91	27	308.4	4.6	415.6
pandit_like_006214	4	222	6	7	308.4	0.1	415.5
pandit_like_009815	4	222	6	7	308.4	0.1	415.5
pandit_like_011252	4	222	6	7	308.4	0.1	415.5
pandit_like_011452	4	222	6	7	308.4	0.1	415.5
pandit_like_001363	5	175	10	9	308.4	0.1	415.5
pandit_like_010079	5	175	10	9	308.4	0.1	415.5
pandit_like_017103	5	175	10	9	308.4	0.1	415.5
pandit_like_001640	7	120	21	13	308.4	0.5	415.4
pandit_like_001855	7	120	21	13	308.4	0.5	415.4
pandit_like_007888	7	120	21	13	308.4	0.5	415.4
pandit_like_014960	7	120	21	13	308.4	0.5	415.4
pandit_like_002247	6	143	15	11	308.4	0.3	415.3
pandit_like_002562	6	143	15	11	308.4	0.3	415.3
pandit_like_009154	6	143	15	11	308.4	0.3	415.3
pandit_like_010601	6	143	15	11	308.4	0.3	415.3
pandit_like_011470	6	143	15	11	308.4	0.3	415.3
pandit_like_014600	6	143	15	11	308.4	0.3	415.3
pandit_like_015677	6	143	15	11	308.4	0.3	415.3
pandit_like_018177	6	143	15	11	308.4	0.3	415.3
pandit_like_018218	6	143	15	11	308.4	0.3	415.3
pandit_like_004912	11	67	55	21	308.4	2.1	415.3
pandit_like_010183	11	67	55	21	308.4	2.1	415.3
pandit_like_012843	11	67	55	21	308.4	2.1	415.3
pandit_like_016184	11	67	55	21	308.4	2.1	415.3
pandit_like_016191	11	67	55	21	308.4	2.1	415.3
pandit_like_019447	11	67	55	21	308.4	2.1	415.3
pandit_like_000746	4	221	6	7	308.4	0.1	415.0
pandit_like_003561	4	221	6	7	308.4	0.1	415.0
pandit_like_008048	4	221	6	7	308.4	0.1	415.0
pandit_like_010227	4	221	6	7	308.4	0.1	415.0
pandit_like_011619	4	221	6	7	308.4	0.1	415.0
pandit_like_012100	4	221	6	7	308.4	0.1	415.0
pandit_like_001198	9	88	36	17	308.4	1.1	415.0
pandit_like_001461	9	88	36	17	308.4	1.1	415.0
pandit_like_003067	9	88	36	17	308.4	1.1	415.0
pandit_like_005670	9	88	36	17	308.4	1.1	415.0
pandit_like_007184	9	88	36	17	308.4	1.1	415.0
pandit_like_007591	9	88	36	17	308.4	1.1	415.0
pandit_like_009755	9	88	36	17	308.4	1.1	415.0
pandit_like_010507	9	88	36	17	308.4	1.1	415.0
pandit_like_017269	9	88	36	17	308.4	1.1	415.0
pandit_like_019274	9	88	36	17	308.4	1.1	415.0
pandit_like_000430	4	220	6	7	308.4	0.1	414.6
pandit_like_003277	4	220	6	7	308.4	0.1	414.6
pandit_like_008458	4	220	6	7	308.4	0.1	414.6
pandit_like_011488	4	220	6	7	308.4	0.1	414.6
pandit_like_017051	4	220	6	7	308.4	0.1	414.6
pandit_like_017380	4	220	6	7	308.4	0.1	414.6
pandit_like_018648	4	220	6	7	308.4	0.1	414.6
pandit_like_019416	4	220	6	7	308.4	0.1	414.6
pandit_like_019700	4	220	6	7	308.4	0.1	414.6
pandit_like_001137	6	142	15	11	308.4	0.3	414.6
pandit_like_006033	6	142	15	11	308.4	0.3	414.6
pandit_like_006675	6	142	15	11	308.4	0.3	414.6
pandit_like_008357	6	142	15	11	308.4	0.3	414.6
pandit_like_009564	6	142	15	11	308.4	0.3	414.6
pandit_like_019840	6	142	15	11	308.4	0.3	414.6
pandit_like_001808	10	76	45	19	308.4	1.5	414.4
pandit_like_003334	10	76	45	19	308.4	1.5	414.4
pandit_like_005250	10	76	45	19	308.4	1.5	414.4
pandit_like_005618	10	76	45	19	308.4	1.5	414.4
pandit_like_010109	10	76	45	19	308.4	1.5	414.4
pandit_like_014817	10	76	45	19	308.4	1.5	414.4
pandit_like_017248	10	76	45	19	308.4	1.5	414.4
pandit_like_018632	10	76	45	19	308.4	1.5	414.4
pandit_like_005280	12	58	66	23	308.4	2.8	414.4
pandit_like_009092	12	58	66	23	308.4	2.8	414.4
pandit_like_017096	12	58	66	23	308.4	2.8	414.4
pandit_like_018547	12	58	66	23	308.4	2.8	414.4
pandit_like_007977	5	173	10	9	308.4	0.1	414.3
pandit_like_011770	5	173	10	9	308.4	0.1	414.3
pandit_like_012624	5	173	10	9	308.4	0.1	414.3
pandit_like_014860	5	173	10	9	308.4	0.1	414.3
pandit_like_018658	5	173	10	9	308.4	0.1	414.3
pandit_like_003226	8	101	28	15	308.4	0.7	414.1
pandit_like_007423	8	101	28	15	308.4	0.7	414.1
pandit_like_009047	8	101	28	15	308.4	0.7	414.1
pandit_like_011329	8	101	28	15	308.4	0.7	414.1
pandit_like_012329	8	101	28	15	308.4	0.7	414.1
pandit_like_012507	8	101	28	15	308.4	0.7	414.1
pandit_like_012897	8	101	28	15	308.4	0.7	414.1
pandit_like_013792	8	101	28	15	308.4	0.7	414.1
pandit_like_015238	8	101	28	15	308.4	0.7	414.1
pandit_like_016855	8	101	28	15	308.4	0.7	414.1
pandit_like_016924	8	101	28	15	308.4	0.7	414.1
pandit_like_018357	8	101	28	15	308.4	0.7	414.1
pandit_like_004176	9	87	36	17	308.4	1.1	414.0
pandit_like_008199	9	87	36	17	308.4	1.1	414.0
pandit_like_011172	9	87	36	17	308.4	1.1	414.0
pandit_like_003816	5	172	10	9	308.4	0.1	413.7
pandit_like_003882	5	172	10	9	308.4	0.1	413.7
pandit_like_006269	5	172	10	9	308.4	0.1	413.7
pandit_like_015861	5	172	10	9	308.4	0.1	413.7
pandit_like_018075	5	172	10	9	308.4	0.1	413.7
pandit_like_000130	7	118	21	13	308.4	0.5	413.7
pandit_like_000311	7	118	21	13	308.4	0.5	413.7
pandit_like_001072	7	118	21	13	308.4	0.5	413.7
pandit_like_003218	7	118	21	13	308.4	0.5	413.7
pandit_like_005612	7	118	21	13	308.4	0.5	413.7
pandit_like_005614	7	118	21	13	308.4	0.5	413.7
pandit_like_006661	7	118	21	13	308.4	0.5	413.7
pandit_like_007065	7	118	21	13	308.4	0.5	413.7
pandit_like_007325	7	118	21	13	308.4	0.5	413.7
pandit_like_008507	7	118	21	13	308.4	0.5	413.7
pandit_like_009544	7	118	21	13	308.4	0.5	413.7
pandit_like_010034	7	118	21	13	308.4	0.5	413.7
pandit_like_012425	7	118	21	13	308.4	0.5	413.7
pandit_like_013880	7	118	21	13	308.4	0.5	413.7
pandit_like_019000	7	118	21	13	308.4	0.5	413.7
pandit_like_019263	7	118	21	13	308.4	0.5	413.7
pandit_like_010577	15	38	105	29	308.4	5.7	413.6
pandit_like_015417	15	38	105	29	308.4	5.7	413.6
pandit_like_019953	15	38	105	29	308.4	5.7	413.6
pandit_like_001459	5	171	10	9	308.4	0.1	413.1
pandit_like_002632	5	171	10	9	308.4	0.1	413.1
pandit_like_003717	5	171	10	9	308.4	0.1	413.1
pandit_like_005183	5	171	10	9	308.4	0.1	413.1
pandit_like_006203	5	171	10	9	308.4	0.1	413.1
pandit_like_007183	5	171	10	9	308.4	0.1	413.1
pandit_like_009944	5	171	10	9	308.4	0.1	413.1
pandit_like_010369	5	171	10	9	308.4	0.1	413.1
pandit_like_010895	5	171	10	9	308.4	0.1	413.1
pandit_like_010959	5	171	10	9	308.4	0.1	413.1
pandit_like_012709	5	171	10	9	308.4	0.1	413.1
pandit_like_013612	5	171	10	9	308.4	0.1	413.1
pandit_like_013973	5	171	10	9	308.4	0.1	413.1
pandit_like_017491	5	171	10	9	308.4	0.1	413.1
pandit_like_018751	5	171	10	9	308.4	0.1	413.1
pandit_like_006340	9	86	36	17	308.4	1.1	412.9
pandit_like_006703	9	86	36	17	308.4	1.1	412.9
pandit_like_011363	9	86	36	17	308.4	1.1	412.9
pandit_like_013357	9	86	36	17	308.4	1.1	412.9
pandit_like_015072	9	86	36	17	308.4	1.1	412.9
pandit_like_016658	9	86	36	17	308.4	1.1	412.9
pandit_like_019257	9	86	36	17	308.4	1.1	412.9
pandit_like_000325	12	57	66	23	308.4	2.8	412.9
pandit_like_001588	12	57	66	23	308.4	2.8	412.9
pandit_like_003112	12	57	66	23	308.4	2.8	412.9
pandit_like_006664	12	57	66	23	308.4	2.8	412.9
pandit_like_006753	12	57	66	23	308.4	2.8	412.9
pandit_like_016927	12	57	66	23	308.4	2.8	412.9
pandit_like_017711	12	57	66	23	308.4	2.8	412.9
pandit_like_007779	4	216	6	7	308.4	0.1	412.7
pandit_like_010726	4	216	6	7	308.4	0.1	412.7
pandit_like_012421	4	216	6	7	308.4	0.1	412.7
pandit_like_012746	4	216	6	7	308.4	0.1	412.7
pandit_like_016930	4	216	6	7	308.4	0.1	412.7
pandit_like_017112	4	216	6	7	308.4	0.1	412.7
pandit_like_000236	5	170	10	9	308.4	0.1	412.5
pandit_like_010097	5	170	10	9	308.4	0.1	412.5
pandit_like_011156	5	170	10	9	308.4	0.1	412.5
pandit_like_013497	5	170	10	9	308.4	0.1	412.5
pandit_like_015413	5	170	10	9	308.4	0.1	412.5
pandit_like_018078	5	170	10	9	308.4	0.1	412.5
pandit_like_003909	6	139	15	11	308.4	0.3	412.5
pandit_like_005990	6	139	15	11	308.4	0.3	412.5
pandit_like_014428	6	139	15	11	308.4	0.3	412.5
pandit_like_014808	6	139	15	11	308.4	0.3	412.5
pandit_like_019332	6	139	15	11	308.4	0.3	412.5
pandit_like_001489	4	215	6	7	308.4	0.1	412.2
pandit_like_003972	4	215	6	7	308.4	0.1	412.2
pandit_like_011010	4	215	6	7	308.4	0.1	412.2
pandit_like_012770	4	215	6	7	308.4	0.1	412.2
pandit_like_013646	4	215	6	7	308.4	0.1	412.2
pandit_like_018401	4	215	6	7	308.4	0.1	412.2
pandit_like_019920	4	215	6	7	308.4	0.1	412.2
pandit_like_000341	16	32	120	31	308.4	7.0	412.2
pandit_like_000558	16	32	120	31	308.4	7.0	412.2
pandit_like_001682	16	32	120	31	308.4	7.0	412.2
pandit_like_003116	16	32	120	31	308.4	7.0	412.2
pandit_like_003378	16	32	120	31	308.4	7.0	412.2
pandit_like_003522	16	32	120	31	308.4	7.0	412.2
pandit_like_006448	16	32	120	31	308.4	7.0	412.2
pandit_like_012895	16	32	120	31	308.4	7.0	412.2
pandit_like_013793	16	32	120	31	308.4	7.0	412.2
pandit_like_014225	16	32	120	31	308.4	7.0	412.2
pandit_like_015388	16	32	120	31	308.4	7.0	412.2
pandit_like_019678	16	32	120	31	308.4	7.0	412.2
pandit_like_000113	7	116	21	13	308.4	0.5	412.0
pandit_like_001011	7	116	21	13	308.4	0.5	412.0
pandit_like_001102	7	116	21	13	308.4	0.5	412.0
pandit_like_001174	7	116	21	13	308.4	0.5	412.0
pandit_like_005105	7	116	21	13	308.4	0.5	412.0
pandit_like_006793	7	116	21	13	308.4	0.5	412.0
pandit_like_009739	7	116	21	13	308.4	0.5	412.0
pandit_like_013902	7	116	21	13	308.4	0.5	412.0
pandit_like_016237	7	116	21	13	308.4	0.5	412.0
pandit_like_016642	7	116	21	13	308.4	0.5	412.0
pandit_like_018212	7	116	21	13	308.4	0.5	412.0
pandit_like_001637	9	85	36	17	308.4	1.1	411.8
pandit_like_003350	9	85	36	17	308.4	1.1	411.8
pandit_like_006208	9	85	36	17	308.4	1.1	411.8
pandit_like_014379	9	85	36	17	308.4	1.1	411.8
pandit_like_001210	4	214	6	7	308.4	0.1	411.7
pandit_like_001877	4	214	6	7	308.4	0.1	411.7
pandit_like_002785	4	214	6	7	308.4	0.1	411.7
pandit_like_003001	4	214	6	7	308.4	0.1	411.7
pandit_like_004982	4	214	6	7	308.4	0.1	411.7
pandit_like_005137	4	214	6	7	308.4	0.1	411.7
pandit_like_005507	4	214	6	7	308.4	0.1	411.7
pandit_like_007800	4	214	6	7	308.4	0.1	411.7
pandit_like_008673	4	214	6	7	308.4	0.1	411.7
pandit_like_008780	4	214	6	7	308.4	0.1	411.7
pandit_like_009182	4	214	6	7	308.4	0.1	411.7
pandit_like_012306	4	214	6	7	308.4	0.1	411.7
pandit_like_012661	4	214	6	7	308.4	0.1	411.7
pandit_like_014153	4	214	6	7	308.4	0.1	411.7
pandit_like_016402	4	214	6	7	308.4	0.1	411.7
pandit_like_016586	4	214	6	7	308.4	0.1	411.7
pandit_like_005480	6	138	15	11	308.4	0.3	411.7
pandit_like_013146	6	138	15	11	308.4	0.3	411.7
pandit_like_013860	6	138	15	11	308.4	0.3	411.7
pandit_like_005039	13	49	78	25	308.4	3.6	411.6
pandit_like_007852	13	49	78	25	308.4	3.6	411.6
pandit_like_008618	13	49	78	25	308.4	3.6	411.6
pandit_like_010119	13	49	78	25	308.4	3.6	411.6
pandit_like_011241	13	49	78	25	308.4	3.6	411.6
pandit_like_012128	13	49	78	25	308.4	3.6	411.6
pandit_like_000222	5	168	10	9	308.4	0.1	411.3
pandit_like_000271	5	168	10	9	308.4	0.1	411.3
pandit_like_003110	5	168	10	9	308.4	0.1	411.3
pandit_like_005884	5	168	10	9	308.4	0.1	411.3
pandit_like_006571	5	168	10	9	308.4	0.1	411.3
pandit_like_006596	5	168	10	9	308.4	0.1	411.3
pandit_like_007299	5	168	10	9	308.4	0.1	411.3
pandit_like_008736	5	168	10	9	308.4	0.1	411.3
pandit_like_012395	5	168	10	9	308.4	0.1	411.3
pandit_like_012481	5	168	10	9	308.4	0.1	411.3
pandit_like_013852	5	168	10	9	308.4	0.1	411.3
pandit_like_014588	5	168	10	9	308.4	0.1	411.3
pandit_like_015886	5	168	10	9	308.4	0.1	411.3
pandit_like_018321	5	168	10	9	308.4	0.1	411.3
pandit_like_019198	5	168	10	9	308.4	0.1	411.3
pandit_like_019454	5	168	10	9	308.4	0.1	411.3
pandit_like_004450	4	213	6	7	308.4	0.1	411.2
pandit_like_008604	4	213	6	7	308.4	0.1	411.2
pandit_like_017348	4	213	6	7	308.4	0.1	411.2
pandit_like_019246	4	213	6	7	308.4	0.1	411.2
pandit_like_003281	7	115	21	13	308.4	0.5	411.2
pandit_like_003498	7	115	21	13	308.4	0.5	411.2
pandit_like_004378	7	115	21	13	308.4	0.5	411.2
pandit_like_005206	7	115	21	13	308.4	0.5	411.2
pandit_like_007290	7	115	21	13	308.4	0.5	411.2
pandit_like_007390	7	115	21	13	308.4	0.5	411.2
pandit_like_009953	7	115	21	13	308.4	0.5	411.2
pandit_like_011178	7	115	21	13	308.4	0.5	411.2
pandit_like_011520	7	115	21	13	308.4	0.5	411.2
pandit_like_011721	7	115	21	13	308.4	0.5	411.2
pandit_like_013166	7	115	21	13	308.4	0.5	411.2
pandit_like_015360	7	115	21	13	308.4	0.5	411.2
pandit_like_016181	7	115	21	13	308.4	0.5	411.2
pandit_like_016297	7	115	21	13	308.4	0.5	411.2
pandit_like_018372	7	115	21	13	308.4	0.5	411.2
pandit_like_007031	4	212	6	7	308.4	0.1	410.8
pandit_like_008728	4	212	6	7	308.4	0.1	410.8
pandit_like_013335	4	212	6	7	308.4	0.1	410.8
pandit_like_014898	4	212	6	7	308.4	0.1	410.8
pandit_like_017805	4	212	6	7	308.4	0.1	410.8
pandit_like_019325	4	212	6	7	308.4	0.1	410.8
pandit_like_002180	5	167	10	9	308.4	0.1	410.7
pandit_like_004619	5	167	10	9	308.4	0.1	410.7
pandit_like_006542	5	167	10	9	308.4	0.1	410.7
pandit_like_007396	5	167	10	9	308.4	0.1	410.7
pandit_like_010030	5	167	10	9	308.4	0.1	410.7
pandit_like_015284	5	167	10	9	308.4	0.1	410.7
pandit_like_015379	5	167	10	9	308.4	0.1	410.7
pandit_like_018250	5	167	10	9	308.4	0.1	410.7
pandit_like_000420	9	84	36	17	308.4	1.1	410.7
pandit_like_005126	9	84	36	17	308.4	1.1	410.7
pandit_like_005256	9	84	36	17	308.4	1.1	410.7
pandit_like_008194	9	84	36	17	308.4	1.1	410.7
pandit_like_009701	9	84	36	17	308.4	1.1	410.7
pandit_like_015665	9	84	36	17	308.4	1.1	410.7
pandit_like_000150	4	211	6	7	308.4	0.1	410.3
pandit_like_005921	4	211	6	7	308.4	0.1	410.3
pandit_like_012159	4	211	6	7	308.4	0.1	410.3
pandit_like_012234	4	211	6	7	308.4	0.1	410.3
pandit_like_018450	4	211	6	7	308.4	0.1	410.3
pandit_like_001440	6	136	15	11	308.4	0.3	410.3
pandit_like_003418	6	136	15	11	308.4	0.3	410.3
pandit_like_005544	6	136	15	11	308.4	0.3	410.3
pandit_like_007748	6	136	15	11	308.4	0.3	410.3
pandit_like_010136	6	136	15	11	308.4	0.3	410.3
pandit_like_013322	6	136	15	11	308.4	0.3	410.3
pandit_like_013842	6	136	15	11	308.4	0.3	410.3
pandit_like_017546	6	136	15	11	308.4	0.3	410.3
pandit_like_017580	6	136	15	11	308.4	0.3	410.3
pandit_like_000630	7	114	21	13	308.4	0.5	410.3
pandit_like_001339	7	114	21	13	308.4	0.5	410.3
pandit_like_002617	7	114	21	13	308.4	0.5	410.3
pandit_like_004743	7	114	21	13	308.4	0.5	410.3
pandit_like_009125	7	114	21	13	308.4	0.5	410.3
pandit_like_009260	7	114	21	13	308.4	0.5	410.3
pandit_like_010826	7	114	21	13	308.4	0.5	410.3
pandit_like_011194	7	114	21	13	308.4	0.5	410.3
pandit_like_011595	7	114	21	13	308.4	0.5	410.3
pandit_like_011872	7	114	21	13	308.4	0.5	410.3
pandit_like_015532	7	114	21	13	308.4	0.5	410.3
pandit_like_009242	8	97	28	15	308.4	0.7	410.2
pandit_like_010048	8	97	28	15	308.4	0.7	410.2
pandit_like_010148	8	97	28	15	308.4	0.7	410.2
pandit_like_012138	8	97	28	15	308.4	0.7	410.2
pandit_like_000962	5	166	10	9	308.4	0.1	410.1
pandit_like_002782	5	166	10	9	308.4	0.1	410.1
pandit_like_003015	5	166	10	9	308.4	0.1	410.1
pandit_like_003046	5	166	10	9	308.4	0.1	410.1
pandit_like_005245	5	166	10	9	308.4	0.1	410.1
pandit_like_009118	5	166	10	9	308.4	0.1	410.1
pandit_like_016429	5	166	10	9	308.4	0.1	410.1
pandit_like_016956	5	166	10	9	308.4	0.1	410.1
pandit_like_000189	11	63	55	21	308.4	2.1	410.0
pandit_like_000888	11	63	55	21	308.4	2.1	410.0
pandit_like_007905	11	63	55	21	308.4	2.1	410.0
pandit_like_005289	12	55	66	23	308.4	2.8	410.0
pandit_like_009102	12	55	66	23	308.4	2.8	410.0
pandit_like_010389	12	55	66	23	308.4	2.8	410.0
pandit_like_012527	12	55	66	23	308.4	2.8	410.0
pandit_like_014443	12	55	66	23	308.4	2.8	410.0
pandit_like_015358	12	55	66	23	308.4	2.8	410.0
pandit_like_001430	4	210	6	7	308.4	0.1	409.8
pandit_like_002815	4	210	6	7	308.4	0.1	409.8
pandit_like_003825	4	210	6	7	308.4	0.1	409.8
pandit_like_003873	4	210	6	7	308.4	0.1	409.8
pandit_like_004849	4	210	6	7	308.4	0.1	409.8
pandit_like_005364	4	210	6	7	308.4	0.1	409.8
pandit_like_007181	4	210	6	7	308.4	0.1	409.8
pandit_like_013937	4	210	6	7	308.4	0.1	409.8
pandit_like_014197	4	210	6	7	308.4	0.1	409.8
pandit_like_017926	4	210	6	7	308.4	0.1	409.8
pandit_like_017947	4	210	6	7	308.4	0.1	409.8
pandit_like_000338	6	135	15	11	308.4	0.3	409.6
pandit_like_000861	6	135	15	11	308.4	0.3	409.6
pandit_like_001523	6	135	15	11	308.4	0.3	409.6
pandit_like_001948	6	135	15	11	308.4	0.3	409.6
pandit_like_002717	6	135	15	11	308.4	0.3	409.6
pandit_like_003691	6	135	15	11	308.4	0.3	409.6
pandit_like_016978	6	135	15	11	308.4	0.3	409.6
pandit_like_004690	9	83	36	17	308.4	1.1	409.6
pandit_like_005115	9	83	36	17	308.4	1.1	409.6
pandit_like_009847	9	83	36	17	308.4	1.1	409.6
pandit_like_011838	9	83	36	17	308.4	1.1	409.6
pandit_like_015145	9	83	36	17	308.4	1.1	409.6
pandit_like_017405	9	83	36	17	308.4	1.1	409.6
pandit_like_001313	10	72	45	19	308.4	1.5	409.6
pandit_like_002716	10	72	45	19	308.4	1.5	409.6
pandit_like_004493	10	72	45	19	308.4	1.5	409.6
pandit_like_007266	10	72	45	19	308.4	1.5	409.6
pandit_like_004163	5	165	10	9	308.4	0.1	409.5
pandit_like_005008	5	165	10	9	308.4	0.1	409.5
pandit_like_011769	5	165	10	9	308.4	0.1	409.5
pandit_like_012214	5	165	10	9	308.4	0.1	409.5
pandit_like_015763	5	165	10	9	308.4	0.1	409.5
pandit_like_017752	5	165	10	9	308.4	0.1	409.5
pandit_like_018529	5	165	10	9	308.4	0.1	409.5
pandit_like_005049	7	113	21	13	308.4	0.5	409.5
pandit_like_018384	7	113	21	13	308.4	0.5	409.5
pandit_like_003132	4	209	6	7	308.4	0.1	409.3
pandit_like_012256	4	209	6	7	308.4	0.1	409.3
pandit_like_013975	4	209	6	7	308.4	0.1	409.3
pandit_like_014889	4	209	6	7	308.4	0.1	409.3
pandit_like_015663	4	209	6	7	308.4	0.1	409.3
pandit_like_016925	4	209	6	7	308.4	0.1	409.3
pandit_like_000895	8	96	28	15	308.4	0.7	409.3
pandit_like_001179	8	96	28	15	308.4	0.7	409.3
pandit_like_002326	8	96	28	15	308.4	0.7	409.3
pandit_like_004807	8	96	28	15	308.4	0.7	409.3
pandit_like_008186	8	96	28	15	308.4	0.7	409.3
pandit_like_008876	8	96	28	15	308.4	0.7	409.3
pandit_like_009314	8	96	28	15	308.4	0.7	409.3
pandit_like_011434	8	96	28	15	308.4	0.7	409.3
pandit_like_013448	8	96	28	15	308.4	0.7	409.3
pandit_like_016205	8	96	28	15	308.4	0.7	409.3
pandit_like_016287	8	96	28	15	308.4	0.7	409.3
pandit_like_016573	8	96	28	15	308.4	0.7	409.3
pandit_like_018646	8	96	28	15	308.4	0.7	409.3
pandit_like_005597	6	134	15	11	308.4	0.3	408.9
pandit_like_007756	6	134	15	11	308.4	0.3	408.9
pandit_like_009159	6	134	15	11	308.4	0.3	408.9
pandit_like_000373	9	82	36	17	308.4	1.1	408.5
pandit_like_008327	9	82	36	17	308.4	1.1	408.5
pandit_like_014040	9	82	36	17	308.4	1.1	408.5
pandit_like_014341	9	82	36	17	308.4	1.1	408.5
pandit_like_003626	13	47	78	25	308.4	3.6	408.5
pandit_like_004638	13	47	78	25	308.4	3.6	408.5
pandit_like_006688	13	47	78	25	308.4	3.6	408.5
pandit_like_017042	13	47	78	25	308.4	3.6	408.5
pandit_like_019083	13	47	78	25	308.4	3.6	408.5
pandit_like_019532	13	47	78	25	308.4	3.6	408.5
pandit_like_000377	18	21	153	35	308.4	10.2	408.4
pandit_like_000948	18	21	153	35	308.4	10.2	408.4
pandit_like_004327	18	21	153	35	308.4	10.2	408.4
pandit_like_008833	18	21	153	35	308.4	10.2	408.4
pandit_like_010469	18	21	153	35	308.4	10.2	408.4
pandit_like_014926	18	21	153	35	308.4	10.2	408.4
pandit_like_018459	18	21	153	35	308.4	10.2	408.4
pandit_like_002762	4	206	6	7	308.4	0.1	407.9
pandit_like_006164	4	206	6	7	308.4	0.1	407.9
pandit_like_009193	4	206	6	7	308.4	0.1	407.9
pandit_like_009296	4	206	6	7	308.4	0.1	407.9
pandit_like_009568	4	206	6	7	308.4	0.1	407.9
pandit_like_013058	4	206	6	7	308.4	0.1	407.9
pandit_like_015356	4	206	6	7	308.4	0.1	407.9
pandit_like_016911	4	206	6	7	308.4	0.1	407.9
pandit_like_017462	4	206	6	7	308.4	0.1	407.9
pandit_like_000839	5	162	10	9	308.4	0.1	407.8
pandit_like_003108	5	162	10	9	308.4	0.1	407.8
pandit_like_004215	5	162	10	9	308.4	0.1	407.8
pandit_like_005585	5	162	10	9	308.4	0.1	407.8
pandit_like_012024	5	162	10	9	308.4	0.1	407.8
pandit_like_013232	5	162	10	9	308.4	0.1	407.8
pandit_like_018360	5	162	10	9	308.4	0.1	407.8
pandit_like_000918	4	205	6	7	308.4	0.1	407.4
pandit_like_001774	4	205	6	7	308.4	0.1	407.4
pandit_like_002263	4	205	6	7	308.4	0.1	407.4
pandit_like_006677	4	205	6	7	308.4	0.1	407.4
pandit_like_007878	4	205	6	7	308.4	0.1	407.4
pandit_like_012784	4	205	6	7	308.4	0.1	407.4
pandit_like_012817	4	205	6	7	308.4	0.1	407.4
pandit_like_014893	4	205	6	7	308.4	0.1	407.4
pandit_like_002923	6	132	15	11	308.4	0.3	407.4
pandit_like_012331	6	132	15	11	308.4	0.3	407.4
pandit_like_012821	6	132	15	11	308.4	0.3	407.4
pandit_like_012924	6	132	15	11	308.4	0.3	407.4
pandit_like_017257	6	132	15	11	308.4	0.3	407.4
pandit_like_010224	11	61	55	21	308.4	2.1	407.3
pandit_like_012073	11	61	55	21	308.4	2.1	407.3
pandit_like_014201	11	61	55	21	308.4	2.1	407.3
pandit_like_019619	11	61	55	21	308.4	2.1	407.3
pandit_like_000070	5	161	10	9	308.4	0.1	407.2
pandit_like_000111	5	161	10	9	308.4	0.1	407.2
pandit_like_002323	5	161	10	9	308.4	0.1	407.2
pandit_like_002520	5	161	10	9	308.4	0.1	407.2
pandit_like_005463	5	161	10	9	308.4	0.1	407.2
pandit_like_005621	5	161	10	9	308.4	0.1	407.2
pandit_like_006857	5	161	10	9	308.4	0.1	407.2
pandit_like_007452	5	161	10	9	308.4	0.1	407.2
pandit_like_007527	5	161	10	9	308.4	0.1	407.2
pandit_like_008231	5	161	10	9	308.4	0.1	407.2
pandit_like_008636	5	161	10	9	308.4	0.1	407.2
