id,dataset,method,metric,value
1566,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2635509406452175
6634,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9922716370319252
4920,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7915347267109584
230,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.3333705840246544
5336,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2967357850189209
6213,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6749773005781843
1193,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.934000518418037
4572,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2236696747042254
5420,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0108458216669559
5876,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5540169095373633
1677,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7694853060703737
3313,PANDIT_TEST,PF2-Adapt 200k Best,KF,5.515377544122442
3087,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1345661992819585
4184,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.95626438826747
2741,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.227537319775371
3720,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2353987549948627
1549,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.9814723622301864
796,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4794186344754504
1562,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3010303800829476
1845,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8351794855908042
7641,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.240483671299645
4199,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.730868620908327
3386,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4626117924015163
3159,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1783531069698333
2345,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.638989289890088
5713,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3271724976685904
7052,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2692292587895556
1545,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.717842540490838
5506,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3109100571158078
635,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3102663726895325
220,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.863143976914164
5842,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5043455532991861
935,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1415156492934277
2844,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.332460144921239
6287,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1634200586738586
7117,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1521271305590015
3664,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3130012718914126
6779,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7559533176015059
5329,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3168821657887992
1246,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1739494061528172
3724,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1107726230772803
1029,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.981364819449289
6329,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4154572554994583
1798,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2017953605346679
2042,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3863772433190231
903,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8337527335990298
952,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9777741782021
2621,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4755461653625008
3952,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5369325654396726
2513,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4695788350528282
6915,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3878262944693435
308,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.444703709011125
1652,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5343945621299588
4427,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.699549050883607
6969,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1413060579586807
1452,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3084793211731382
7335,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7703805256580492
86,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.634182105343355
594,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.284348770170323
5158,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2061074823783321
7501,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9530648151792888
6137,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1715222657497516
549,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1698501745513257
1916,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.713931193660498
438,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.936520981679276
3744,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3021833008430785
2224,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.6986737668528702
622,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.700344296571062
3448,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0494414437165781
645,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5591809136804493
5440,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2793179560071854
1727,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8592925461776209
5377,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.3199900315415047
7047,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2361259822358572
1778,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8408091878218236
4718,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3683990510556336
7595,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2540273921742185
1136,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2941676388224321
1694,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.456165688957851
5227,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9347530228087784
3018,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2140130105493514
2076,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3864218220139364
3404,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5367240765689805
5452,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0326859127829074
6068,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9647497240001855
6510,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1423683008356675
4002,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.127470252589442
1708,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0781281262359621
7714,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6312359847273589
6686,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3020614952065061
6695,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0812669559204688
3850,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0592162437133789
7590,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5715527826204014
6924,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1238814944202826
5576,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3292235365717275
5107,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0592981303318875
3457,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.037855219042778
2631,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.714506487099497
2719,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5903345428092617
5763,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2991506055293087
6956,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.078544359034549
1901,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4109975563502684
2729,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5630855663243087
208,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.0526434459619187
5920,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3504749799613565
7351,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4064786715545929
7712,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8021425510320003
1212,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9216774758783894
3244,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4654392493799726
118,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.419125359396185
3547,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.537990381647899
3525,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4865539108238219
1014,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9260658709766508
4077,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2306727106164873
6937,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4691849754952211
3656,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4103992258657991
7449,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1597219967490653
6935,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7572491416319316
1342,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9790095365426296
6720,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5461128661482489
6575,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4809938399573109
315,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7270774496773313
973,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4417052645383081
1152,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.891151178980866
4524,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.605619840565891
5114,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1766487224126904
1082,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5017315155222828
881,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.4285338019189187
2332,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7445301640765983
4772,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8494569433180168
3613,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7635688377217902
5582,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2667415077355435
4757,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5600634631014253
3913,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7700840069812065
172,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.938645762797103
6997,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1453325767156012
2801,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1809279140629352
50,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1125808777047743
4220,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1489415003696223
4458,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4616850059210692
2794,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.081703170973437
7357,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6020007474050398
5091,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3173029990997314
4744,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1685290075318027
6596,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5405104334339168
7594,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0565076826553053
1095,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2325907814198453
372,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.804446791392402
3980,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4527214109812657
39,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6906890058007733
1860,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3076425220028457
4959,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4480935879076487
2289,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6025814185212104
6950,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0063981488380432
3833,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4711228761907913
4924,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.723413873464967
4035,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1178751706161499
5265,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.855346052703857
2969,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2143403687766728
3356,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.705769593378125
7513,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2568851753895659
1548,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9197329542548134
6078,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2373731952552795
1343,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.7770164497388206
3559,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0515892259902954
4799,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8534521011903082
2705,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1881519456154292
2941,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.444957588509452
2653,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8593963742702424
3728,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3170329772954918
496,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3616234729192649
656,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1189605396924294
2119,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0265299539813995
7452,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7353629297380575
1422,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0194154268895166
1553,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.3143681359487616
3434,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5076751875115251
2965,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.772103834626011
821,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.238909490963158
3672,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8532722482693869
4629,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3133813750384178
4209,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.504760967913113
2281,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5741406049266565
1284,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0203745784305396
3813,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2361068364699627
6087,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.768663547195924
6864,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.962196358657746
644,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1120605000921078
1906,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3571114084611371
3391,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5553999131414641
5453,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0452791898024295
4419,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0362138852909734
4867,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1553643324557643
3993,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3434337314773303
2267,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8156497865317845
7451,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6830251138062957
3331,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.282785121679211
4951,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7973203947061424
6996,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1771792165171449
7266,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3193565597838415
5752,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.000374549251409
262,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2616947227829151
1357,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2649946974749281
6890,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2181023364860432
3106,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5128095230259867
3050,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0599567511073025
4459,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.0307911044990026
3221,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1247028200822267
2531,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.5455324210239048
2370,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3000809551541367
7274,PANDIT_TEST,PF2-Adapt 200k Best,KF,8.878492219160096
7690,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2548764713220674
1685,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0058958557925005
6437,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5165906935633412
2501,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8330768184349191
5632,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5369634833574126
58,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.278662402640281
806,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3952018290862463
5886,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3422957572630911
3464,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1446734852146697
6804,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4030590645452354
3140,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3501210515129928
3832,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3769147171917175
4587,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2797861342420522
4476,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2123714970062043
2056,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4008737253395576
4342,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3467012992317794
1599,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3358077643542893
5504,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0668361264674542
7076,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6407689403507595
3390,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5623940397050076
2666,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.1305234040315955
340,PANDIT_TEST,PF2-Adapt 200k Best,KF,5.669908337133371
6156,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6784669175694767
6350,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9784022715428824
2403,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3782413200337587
4593,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0068692715758338
3650,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5243030092920842
4502,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2867999489626582
2811,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.130417962100574
995,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3924728420671504
4499,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.322779129927559
1502,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.4554369172242227
6403,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.89486691580679
6633,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.6376637991841945
400,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2619551845377786
752,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1100606465578469
7409,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1918734343903985
225,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4706006947932167
253,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9003145226799922
215,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.632060606535452
6119,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5355797443574548
2717,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8987998519648439
5213,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1202358176971496
2188,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2941007272603882
6375,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7516336996583615
2551,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2047355657826993
5235,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2301373614053272
5447,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1685502206700486
5039,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1226915032615661
6655,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2425112023060041
6081,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.037024351994244
5850,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.011148343956942
5367,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7113573823411024
781,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8576608360119061
2824,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5600566276795225
2129,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.477957135665615
3834,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.4227207830128834
7497,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4382297408547885
7126,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.6651657673458389
1657,PANDIT_TEST,PF2-Adapt 200k Best,KF,6.939232013088518
7503,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5069663482857456
2353,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.981979260106968
1905,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.059622833360565
3999,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3574643833398962
4590,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.364207756329316
1753,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.5068580334232835
4396,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3340400078253197
5422,PANDIT_TEST,PF2-Adapt 200k Best,KF,6.97681916740236
241,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.534098151475329
2810,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8495217892869906
4082,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5055498380093179
2476,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5904197965254193
3418,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4295336534194946
42,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.473472368751631
361,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2142055687969883
1192,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1932886731111449
6163,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.61939573228952
4533,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7811195655823121
7095,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4141735622169348
3212,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7654604723752754
4088,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3801329139388067
3599,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2591767474546641
7145,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.728377212397068
7545,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5310738576525804
7412,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5645812524993055
4832,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7865136387248672
6916,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1126333110013887
4430,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.55369215595688
1772,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8600676631249274
7287,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.619196932337993
4798,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4613036520843506
3451,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1070258129259974
6698,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.1661229425357686
4245,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7089498784967562
3505,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9795037772928864
6725,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.424758415374756
3711,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2898489720671773
2798,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.30269231577887
6103,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.1768863659804185
417,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.2638195024846242
304,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.3575628800487065
5695,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4819371660704243
7463,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.727760964012134
6468,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7865777025460547
6879,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1237660218843427
813,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4185218534320128
7532,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.653614374032899
5264,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4188406304529498
7055,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.457411961747986
1333,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.573176919850674
6508,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0170511217937469
2295,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5140715690905406
3067,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1018843628921508
5594,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0344914672679901
1645,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8583854366719852
5230,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.0476216010128454
3238,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.6427579111885116
4695,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7785411235826994
2625,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.468746299862914
4326,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.8342498194785296
5123,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0078863407511711
3797,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2521552318461242
14,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.5029327716196496
1415,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4560321632634497
2637,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.718847779625411
6628,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1701270730571746
3152,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2821693374193517
370,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.9877065776326428
3549,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1101856704695567
2200,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.7813089652156163
2166,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.188413512248819
1989,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0080573636474609
7552,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.8510457965283689
6095,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3460670764083862
4901,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.2000227228187688
1748,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.9406077578368558
7611,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.498077353779362
4101,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1348657689200229
1722,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.4779780870004693
316,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.933913503262995
5023,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1444966002373413
5135,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.1968851958176178
2208,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.421511688449939
2435,PANDIT_TEST,PF2-Adapt 200k Best,KF,2.125098432676821
7364,PANDIT_TEST,PF2-Adapt 200k Best,KF,4.070304201162932
828,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.0071001129965782
2602,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.3827298713731293
3949,PANDIT_TEST,PF2-Adapt 200k Best,KF,0.4183272656891686
2693,PANDIT_TEST,PF2-Adapt 200k Best,KF,3.6038190694308514
5215,PANDIT_TEST,PF2-Adapt 200k Best,KF,1.315486598321871
