id,dataset,method,nRF,wRF,KF
7266,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,0.6533212486480474,0.3155394215011201
4366,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.627624390924454,1.154221859430078
3859,PANDIT_TEST,PF2 Adapt Best,0.0,0.1384617309379578,0.103045933506918
1834,PANDIT_TEST,PF2 Adapt Best,0.0,0.3250613863687515,0.1959287128731175
1291,PANDIT_TEST,PF2 Adapt Best,0.3442622950819672,8.029062606095685,1.6197036004543428
2604,PANDIT_TEST,PF2 Adapt Best,0.3511904761904761,25.97082201221854,4.316732901144174
4780,PANDIT_TEST,PF2 Adapt Best,0.0,1.7946657737045288,1.1411961230074936
5748,PANDIT_TEST,PF2 Adapt Best,1.0,1.1289629794883729,0.7993539157596872
3153,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,0.9372278411312104,0.5904274773068932
4535,PANDIT_TEST,PF2 Adapt Best,0.0,0.7335433421969414,0.3476510804732464
5755,PANDIT_TEST,PF2 Adapt Best,0.0,0.2205916817026138,0.2171890982644337
1648,PANDIT_TEST,PF2 Adapt Best,0.2,2.422894964196682,0.8377598755243981
7675,PANDIT_TEST,PF2 Adapt Best,0.0,1.6997445804853442,0.7176910339723179
361,PANDIT_TEST,PF2 Adapt Best,0.4,2.3068047545585637,1.1529012882291911
164,PANDIT_TEST,PF2 Adapt Best,0.2916666666666667,3.542683346686125,0.9004965919982955
6163,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.0344164766483308,0.7064353426104395
2586,PANDIT_TEST,PF2 Adapt Best,0.0,0.1329762162532806,0.0686454705922409
3212,PANDIT_TEST,PF2 Adapt Best,0.2,1.6548659628715514,1.0707906400305809
690,PANDIT_TEST,PF2 Adapt Best,0.0,0.4018306530838013,0.2176919186962206
2230,PANDIT_TEST,PF2 Adapt Best,0.0,0.1000584066543579,0.1000584066543579
6263,PANDIT_TEST,PF2 Adapt Best,0.0,0.5010965371704101,0.5010965371704101
4312,PANDIT_TEST,PF2 Adapt Best,0.0,1.4390674964752197,1.2199311191904811
2563,PANDIT_TEST,PF2 Adapt Best,0.0,4.525814259437561,1.7908610995585472
7167,PANDIT_TEST,PF2 Adapt Best,0.25,5.077544785676955,1.8472327758396048
5677,PANDIT_TEST,PF2 Adapt Best,0.25,7.007583568532944,2.395304688563177
4343,PANDIT_TEST,PF2 Adapt Best,0.0,0.2463327844266891,0.156172402516186
3143,PANDIT_TEST,PF2 Adapt Best,0.2,1.2620998885855674,0.4857623604198082
2684,PANDIT_TEST,PF2 Adapt Best,0.2,0.6212766811361314,0.4452945107716869
2663,PANDIT_TEST,PF2 Adapt Best,0.5,0.3359783902168274,0.2863180334129905
5962,PANDIT_TEST,PF2 Adapt Best,0.2,0.6369179396562576,0.3027201305232805
5614,PANDIT_TEST,PF2 Adapt Best,0.2,2.75210134903574,0.8324634761292143
1846,PANDIT_TEST,PF2 Adapt Best,0.0,0.5483457760410309,0.2835901786985767
1255,PANDIT_TEST,PF2 Adapt Best,0.1785714285714285,3.2150805772585858,0.6576981033355281
1445,PANDIT_TEST,PF2 Adapt Best,0.1153846153846153,4.436086647243023,2.0042978847731385
7603,PANDIT_TEST,PF2 Adapt Best,0.0909090909090909,3.0978497008295056,1.539273099202617
6113,PANDIT_TEST,PF2 Adapt Best,0.0,1.4500037658843994,1.3373778269756835
31,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,4.1781682858715055,2.1462586870386007
1694,PANDIT_TEST,PF2 Adapt Best,0.0298507462686567,8.122439209736347,1.921739256188545
1708,PANDIT_TEST,PF2 Adapt Best,0.0,0.9843071967086794,0.9843071967086794
1500,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,8.258782586861106,2.237519194815911
4524,PANDIT_TEST,PF2 Adapt Best,0.2,2.101337934057236,0.794125892037273
3613,PANDIT_TEST,PF2 Adapt Best,0.6,3.852373973560333,1.616773250274732
2801,PANDIT_TEST,PF2 Adapt Best,0.5,2.9210819157066346,0.8811562052440266
4194,PANDIT_TEST,PF2 Adapt Best,0.0,1.1717457530136108,1.0341162559372392
1089,PANDIT_TEST,PF2 Adapt Best,0.1034482758620689,4.638379351998076,2.2694637195722405
2145,PANDIT_TEST,PF2 Adapt Best,0.1052631578947368,7.391125056066989,1.953998593090369
4583,PANDIT_TEST,PF2 Adapt Best,0.5,0.1517067147326469,0.1188454998157863
3424,PANDIT_TEST,PF2 Adapt Best,0.0,0.4617696526947022,0.4071864083963807
2868,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,0.9189928133926392,0.3954471041233897
5837,PANDIT_TEST,PF2 Adapt Best,0.0,0.3700202547073364,0.2044069746173253
625,PANDIT_TEST,PF2 Adapt Best,0.0,0.2449844517488479,0.1238810682723181
2247,PANDIT_TEST,PF2 Adapt Best,0.6,9.798150257473946,5.10400461339538
4526,PANDIT_TEST,PF2 Adapt Best,0.5714285714285714,1.6761341977882385,0.6695317921150034
629,PANDIT_TEST,PF2 Adapt Best,0.3737373737373737,16.655536478052618,2.473573657219668
3407,PANDIT_TEST,PF2 Adapt Best,0.0,0.7029596034469604,0.7029596034469604
7506,PANDIT_TEST,PF2 Adapt Best,0.2,1.0528354140381817,0.5512475415996709
4572,PANDIT_TEST,PF2 Adapt Best,0.0,0.5147968689594269,0.2990695700174101
5420,PANDIT_TEST,PF2 Adapt Best,0.0,0.0047378301056623,0.0047378301056623
4736,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,4.426166379238964,1.2047076491508586
7068,PANDIT_TEST,PF2 Adapt Best,0.0588235294117647,2.3889451914870743,0.7638617771367788
4119,PANDIT_TEST,PF2 Adapt Best,0.0,0.4827545864181519,0.386222945044229
4027,PANDIT_TEST,PF2 Adapt Best,0.0,0.4595482643661499,0.2596372840492538
6003,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.3856052216110229,0.2195720542700581
1845,PANDIT_TEST,PF2 Adapt Best,0.3571428571428571,2.7888361537048807,0.9278381707838108
4199,PANDIT_TEST,PF2 Adapt Best,0.4,1.495744420623779,0.6120968564625251
853,PANDIT_TEST,PF2 Adapt Best,0.0909090909090909,1.5023143724617962,0.5003625457093405
707,PANDIT_TEST,PF2 Adapt Best,0.0769230769230769,1.3479391794952154,0.4408473901832668
4130,PANDIT_TEST,PF2 Adapt Best,0.25,0.570152822587967,0.3362833983079265
1616,PANDIT_TEST,PF2 Adapt Best,0.0,0.501478653848648,0.270854765653458
5355,PANDIT_TEST,PF2 Adapt Best,0.0,0.6154026446533202,0.5090245210929056
7524,PANDIT_TEST,PF2 Adapt Best,0.25,7.302701870527745,2.837225421078045
4794,PANDIT_TEST,PF2 Adapt Best,0.0,1.0836417672042846,0.6758614635565109
3389,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.4475858331518173,0.26732284020027
3659,PANDIT_TEST,PF2 Adapt Best,0.0,0.0428078620643616,0.0428078620643616
25,PANDIT_TEST,PF2 Adapt Best,0.0,2.401036587533445,0.7549846958788942
456,PANDIT_TEST,PF2 Adapt Best,0.0,2.103424877511978,1.060682670124778
6252,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.1591985719175339,0.1337731557505305
3380,PANDIT_TEST,PF2 Adapt Best,0.2142857142857142,4.189323998800278,1.606621533962314
4437,PANDIT_TEST,PF2 Adapt Best,0.125,1.1159131581447126,0.6227934886952794
7025,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.3458966315422058,0.1908687891984482
3364,PANDIT_TEST,PF2 Adapt Best,0.0,0.4892497744369507,0.4098883028512814
601,PANDIT_TEST,PF2 Adapt Best,0.21875,4.990583027875781,1.5109480644873352
5568,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,3.660640224329232,0.8345810098140231
6249,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.7722399783611296,0.4532212196075517
2217,PANDIT_TEST,PF2 Adapt Best,0.0,0.5096600859990119,0.2783188318461723
3342,PANDIT_TEST,PF2 Adapt Best,0.0,0.5654127287988662,0.2958592559025278
354,PANDIT_TEST,PF2 Adapt Best,0.3260869565217391,11.049491323823228,2.022842162434943
277,PANDIT_TEST,PF2 Adapt Best,0.1176470588235294,2.9967140742089744,1.5511965484670351
1978,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.334032427827835,0.5476150948698876
18,PANDIT_TEST,PF2 Adapt Best,0.4444444444444444,3.617123437549114,1.1777753144027892
3593,PANDIT_TEST,PF2 Adapt Best,0.0,1.3381490108451843,0.7300326406755604
7523,PANDIT_TEST,PF2 Adapt Best,0.1818181818181818,1.7917035248384476,0.6068669161255025
5197,PANDIT_TEST,PF2 Adapt Best,0.4,0.6064869940676689,0.3100753077436716
1175,PANDIT_TEST,PF2 Adapt Best,0.2307692307692307,2.0039113471593857,0.8318314318549775
3484,PANDIT_TEST,PF2 Adapt Best,0.0,1.242606836391449,0.9591071840117872
7207,PANDIT_TEST,PF2 Adapt Best,0.0,0.2659101496887207,0.2659101496887207
4195,PANDIT_TEST,PF2 Adapt Best,0.8,1.4032486284389496,0.6168164769121508
1963,PANDIT_TEST,PF2 Adapt Best,0.0,0.2285392349214553,0.1145594333696578
6080,PANDIT_TEST,PF2 Adapt Best,1.0,0.096162676410675,0.086123233561657
552,PANDIT_TEST,PF2 Adapt Best,0.1818181818181818,2.8088610697063205,0.8616276202796658
4835,PANDIT_TEST,PF2 Adapt Best,0.05,2.696510913136244,0.8859375052292402
6608,PANDIT_TEST,PF2 Adapt Best,0.0909090909090909,1.166744912642479,0.5070850084937183
2427,PANDIT_TEST,PF2 Adapt Best,0.0,3.332974446356296,2.1352456003441964
6769,PANDIT_TEST,PF2 Adapt Best,0.0,0.178573545814991,0.1152089701170365
5629,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,4.314875492346764,1.6676551783904563
4125,PANDIT_TEST,PF2 Adapt Best,0.5,0.822561948776722,0.3783743180987086
2345,PANDIT_TEST,PF2 Adapt Best,0.3255813953488372,16.945869141194464,3.43620455555564
2631,PANDIT_TEST,PF2 Adapt Best,0.32,15.278300628048648,4.32852295848041
6956,PANDIT_TEST,PF2 Adapt Best,0.0,0.0777550539684295,0.0640185209018778
2332,PANDIT_TEST,PF2 Adapt Best,0.2,0.573853946313858,0.2884443185418005
6596,PANDIT_TEST,PF2 Adapt Best,0.217391304347826,3.6626606579813954,1.4327751619465632
2289,PANDIT_TEST,PF2 Adapt Best,0.125,2.1320549941940303,0.7310844078947206
307,PANDIT_TEST,PF2 Adapt Best,0.0379746835443038,15.836893550854397,2.8958445733476044
2056,PANDIT_TEST,PF2 Adapt Best,0.1282051282051282,5.452289510131664,1.6766529493062214
2177,PANDIT_TEST,PF2 Adapt Best,0.2307692307692307,14.412413750996114,2.443325574750985
6,PANDIT_TEST,PF2 Adapt Best,0.0476190476190476,7.284067798374833,3.382375383901246
1566,PANDIT_TEST,PF2 Adapt Best,0.0,0.7973297636260986,0.2905209794044626
1778,PANDIT_TEST,PF2 Adapt Best,0.4705882352941176,4.635251208509922,1.709195922206947
95,PANDIT_TEST,PF2 Adapt Best,0.5806451612903226,25.418269918156028,3.61630348733512
4469,PANDIT_TEST,PF2 Adapt Best,0.125,0.7022346958885194,0.2763306475799031
4165,PANDIT_TEST,PF2 Adapt Best,0.0,0.6977221083488465,0.5964854771248692
5958,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.3454950075988769,0.1821932489860381
1235,PANDIT_TEST,PF2 Adapt Best,0.0,0.2696169710202216,0.1918050060826011
6628,PANDIT_TEST,PF2 Adapt Best,0.0,0.0628043024463653,0.0628043024463653
3152,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,0.582950495929718,0.2863040131046881
370,PANDIT_TEST,PF2 Adapt Best,0.0,3.3258470011463164,1.3922224333663762
3549,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.3758942499370574,0.1550165912722862
3516,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,1.371643297848463,0.5945739750209992
5723,PANDIT_TEST,PF2 Adapt Best,0.0,2.631433332939863,1.0990596308494849
4858,PANDIT_TEST,PF2 Adapt Best,0.0,6.189569644921304,2.9457370798085014
5807,PANDIT_TEST,PF2 Adapt Best,0.0,0.6651122665796281,0.3884898382960913
5756,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.4228808531579972,0.2424808236289463
875,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,6.528177507561447,2.02453824637848
2641,PANDIT_TEST,PF2 Adapt Best,0.0,0.1879747581558227,0.1332572970726255
7144,PANDIT_TEST,PF2 Adapt Best,1.0,0.5967894829063416,0.3764052825549012
2536,PANDIT_TEST,PF2 Adapt Best,0.5,4.677614173976303,1.6843459738754614
1483,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.0596324522551298,0.0294445802047097
6438,PANDIT_TEST,PF2 Adapt Best,0.1333333333333333,2.352572376359761,0.6867475913999241
7649,PANDIT_TEST,PF2 Adapt Best,0.0,0.3163625035438537,0.1855430391106219
4587,PANDIT_TEST,PF2 Adapt Best,0.1587301587301587,9.515594108712024,2.712154165497812
1823,PANDIT_TEST,PF2 Adapt Best,0.1724137931034483,7.623357005207955,2.2284945093367363
308,PANDIT_TEST,PF2 Adapt Best,0.1764705882352941,1.204325511981964,0.4116589210984307
7501,PANDIT_TEST,PF2 Adapt Best,0.25,1.2417203682165143,0.4403149249377079
2904,PANDIT_TEST,PF2 Adapt Best,0.3421052631578947,41.982264426517176,7.271235027812017
2653,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,3.502645006041751,0.8382010982861657
2370,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,0.6318031689281463,0.2775699740207756
253,PANDIT_TEST,PF2 Adapt Best,0.5,2.8256775371885303,1.110501176213725
5213,PANDIT_TEST,PF2 Adapt Best,0.2,1.661503135631561,0.6958109365569017
2129,PANDIT_TEST,PF2 Adapt Best,0.0,0.307535884513855,0.2820733630870853
7497,PANDIT_TEST,PF2 Adapt Best,0.2,4.8754907397212985,2.454098770110426
6103,PANDIT_TEST,PF2 Adapt Best,0.1746031746031746,12.084344832339504,2.205588610234672
4062,PANDIT_TEST,PF2 Adapt Best,0.5,0.2575593227119446,0.1743781402377678
1753,PANDIT_TEST,PF2 Adapt Best,0.1379310344827586,6.3704599342837325,2.3018208888041345
4533,PANDIT_TEST,PF2 Adapt Best,0.3846153846153846,2.118662470029294,0.7103503154086495
1844,PANDIT_TEST,PF2 Adapt Best,0.4,11.11202026328188,2.329352574617571
7380,PANDIT_TEST,PF2 Adapt Best,0.0,0.0572136295728683,0.0572136295728683
4003,PANDIT_TEST,PF2 Adapt Best,0.0,1.756093280445099,1.5916441796449523
1350,PANDIT_TEST,PF2 Adapt Best,0.196078431372549,11.172770721052762,2.6501346051393435
6500,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.8481261253814697,0.7203918948183281
7198,PANDIT_TEST,PF2 Adapt Best,0.5,2.693134973213196,1.1284250593754837
1035,PANDIT_TEST,PF2 Adapt Best,0.0476190476190476,3.21938162713486,1.0219872171523685
231,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,0.333207447173357,0.1520802085007669
417,PANDIT_TEST,PF2 Adapt Best,0.1034482758620689,4.960917966074707,1.2908876833749598
813,PANDIT_TEST,PF2 Adapt Best,0.1333333333333333,1.841762547594309,0.6070906986583011
5264,PANDIT_TEST,PF2 Adapt Best,0.25,0.789076712348938,0.444562029479524
2295,PANDIT_TEST,PF2 Adapt Best,0.0,0.5722770602910519,0.2390306645526778
3067,PANDIT_TEST,PF2 Adapt Best,0.0,0.089886324807167,0.089886324807167
5594,PANDIT_TEST,PF2 Adapt Best,0.0,0.0404549417800903,0.0404549417800903
1415,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.185373505636811,0.4506902330836781
5752,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,2.438480292022705,1.206935814434305
6890,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,0.650878242436409,0.3656678621294294
3106,PANDIT_TEST,PF2 Adapt Best,0.25,1.7227815668201445,1.5415117442707784
7412,PANDIT_TEST,PF2 Adapt Best,0.0588235294117647,1.2079079580683707,0.4298705193130955
3451,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.7511209233446121,0.296880000314431
3711,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.089056602194786,0.6389404997440682
1740,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,12.436871246911288,3.0362384540201552
3203,PANDIT_TEST,PF2 Adapt Best,0.0,0.6921332818679811,0.5414510542364258
1197,PANDIT_TEST,PF2 Adapt Best,0.5,1.803065784105301,0.6303826161601905
362,PANDIT_TEST,PF2 Adapt Best,0.1,0.7495453977947236,0.2907474794535185
719,PANDIT_TEST,PF2 Adapt Best,0.3636363636363636,4.2267107905163765,2.4736170176540857
6065,PANDIT_TEST,PF2 Adapt Best,0.2,3.432717978210449,1.9960977649331448
4510,PANDIT_TEST,PF2 Adapt Best,0.25,0.2263940157814025,0.114662887038476
2091,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,1.4091830842123032,0.6404297885952189
6837,PANDIT_TEST,PF2 Adapt Best,0.0,0.5961427755584716,0.5616809542907422
1333,PANDIT_TEST,PF2 Adapt Best,0.125,4.357692999838113,1.942631324531438
6508,PANDIT_TEST,PF2 Adapt Best,0.0,0.0498391775264739,0.0498391775264739
1243,PANDIT_TEST,PF2 Adapt Best,0.3636363636363636,0.7611417667820602,0.2841481069869836
6923,PANDIT_TEST,PF2 Adapt Best,0.0,0.8194038845596313,0.6271689076659205
3238,PANDIT_TEST,PF2 Adapt Best,0.75,3.395889867816925,1.119064249969303
696,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,1.9355307999286653,0.7482319752196483
7540,PANDIT_TEST,PF2 Adapt Best,0.25,0.7491559194965363,0.3547519419089806
2646,PANDIT_TEST,PF2 Adapt Best,0.0714285714285714,7.09789019262445,2.766378872229127
4511,PANDIT_TEST,PF2 Adapt Best,0.5,0.6934430780410766,0.5704284128645982
2208,PANDIT_TEST,PF2 Adapt Best,0.2121212121212121,13.22442682979798,3.4609705624830034
7364,PANDIT_TEST,PF2 Adapt Best,0.0,0.5358475963592529,0.341504393104609
828,PANDIT_TEST,PF2 Adapt Best,0.0,0.019595294930458,0.019595294930458
3949,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.7415749531593323,0.4810853875344357
3496,PANDIT_TEST,PF2 Adapt Best,0.15,3.536714148229122,1.0661221275426405
6746,PANDIT_TEST,PF2 Adapt Best,0.0,0.0641712804565429,0.0641712804565429
2238,PANDIT_TEST,PF2 Adapt Best,0.0,3.3439218004512785,1.3152436650067645
5877,PANDIT_TEST,PF2 Adapt Best,0.0,1.247153162678719,1.0125208212311734
475,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,4.554973885913848,2.06630546238348
2369,PANDIT_TEST,PF2 Adapt Best,0.125,3.0723969682955743,1.1853143609546664
6156,PANDIT_TEST,PF2 Adapt Best,0.0,0.9356529450016022,0.5201218199659425
3931,PANDIT_TEST,PF2 Adapt Best,0.0,2.319325970851898,0.6947560352643299
1502,PANDIT_TEST,PF2 Adapt Best,0.238095238095238,4.388377586606859,1.3651585417939691
490,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,2.751654959023953,1.1736499566891838
225,PANDIT_TEST,PF2 Adapt Best,0.0,2.3993287185096737,0.8542729702854914
1125,PANDIT_TEST,PF2 Adapt Best,0.1666666666666666,1.5170256237936022,0.5125009764639402
6691,PANDIT_TEST,PF2 Adapt Best,0.0,0.9669122733917236,0.4355875689286075
680,PANDIT_TEST,PF2 Adapt Best,0.2105263157894736,3.145168108187109,1.259145888907535
4256,PANDIT_TEST,PF2 Adapt Best,0.0,0.6430120989723205,0.6430120989723205
5644,PANDIT_TEST,PF2 Adapt Best,0.4,1.7779243440055847,0.9020545632975098
455,PANDIT_TEST,PF2 Adapt Best,0.0,0.8383941343955994,0.5287277108814432
4522,PANDIT_TEST,PF2 Adapt Best,0.0,0.1456538246746063,0.1139764410363287
2110,PANDIT_TEST,PF2 Adapt Best,0.2727272727272727,2.660282903423428,1.1379027867429294
5471,PANDIT_TEST,PF2 Adapt Best,0.0,0.939228026561737,0.7509102661506761
7453,PANDIT_TEST,PF2 Adapt Best,0.0,1.627716755810738,1.415758815572198
3591,PANDIT_TEST,PF2 Adapt Best,0.0,0.59930773355484,0.4072868312033582
5424,PANDIT_TEST,PF2 Adapt Best,0.0,0.0106176008995771,0.0106176008995771
4384,PANDIT_TEST,PF2 Adapt Best,0.2222222222222222,1.81831354872036,0.9683514386762144
1589,PANDIT_TEST,PF2 Adapt Best,0.0833333333333333,4.815410769485473,1.9551602306697549
5891,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,1.402683581457138,1.0958365714749814
2542,PANDIT_TEST,PF2 Adapt Best,0.0714285714285714,3.77758279621768,1.3305108910552974
6805,PANDIT_TEST,PF2 Adapt Best,0.4285714285714285,2.1774388041992188,0.8012010491051239
4147,PANDIT_TEST,PF2 Adapt Best,0.2025316455696202,20.10813687218407,2.8603857385901432
2591,PANDIT_TEST,PF2 Adapt Best,0.3571428571428571,2.0634324035985467,1.0382603545766969
5516,PANDIT_TEST,PF2 Adapt Best,0.5,0.6980135264854431,0.506346929239029
6891,PANDIT_TEST,PF2 Adapt Best,0.0,0.6732833988609314,0.2665530736090086
5466,PANDIT_TEST,PF2 Adapt Best,0.0,1.1478913696136477,0.8426742489190173
332,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.4416597379188536,1.752787494939262
6083,PANDIT_TEST,PF2 Adapt Best,0.0,1.2437459930377006,0.3720206998722432
4440,PANDIT_TEST,PF2 Adapt Best,1.0,0.0631908281650543,0.0464363760267831
5907,PANDIT_TEST,PF2 Adapt Best,0.0,0.5013158219432832,0.2954712717757101
6417,PANDIT_TEST,PF2 Adapt Best,0.4,0.9661175903072357,0.4820258997048291
3637,PANDIT_TEST,PF2 Adapt Best,0.4444444444444444,4.248328175390005,1.1558428407180552
449,PANDIT_TEST,PF2 Adapt Best,0.2916666666666667,3.895135211829186,0.9583860770019808
2246,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,5.220017799871833,1.6048067298610658
5381,PANDIT_TEST,PF2 Adapt Best,0.0,1.773849063714981,0.682394638818284
4316,PANDIT_TEST,PF2 Adapt Best,0.0,0.4567675583457946,0.4567675583457946
1277,PANDIT_TEST,PF2 Adapt Best,0.0,2.0103161628427504,0.8303027959565384
5718,PANDIT_TEST,PF2 Adapt Best,0.0,0.4562869507970809,0.3925496098772491
1670,PANDIT_TEST,PF2 Adapt Best,0.4,2.0399790982533688,0.5758145446602442
7641,PANDIT_TEST,PF2 Adapt Best,0.238095238095238,1.0305418227462173,0.2410371581067031
5713,PANDIT_TEST,PF2 Adapt Best,0.25,0.7972596326141357,0.2934644161032776
7052,PANDIT_TEST,PF2 Adapt Best,0.0,1.1698652270069123,0.6028760400193353
5763,PANDIT_TEST,PF2 Adapt Best,0.6,1.0748058060559482,0.3605295585480096
3746,PANDIT_TEST,PF2 Adapt Best,0.125,1.9145446684541705,0.940667331689824
1025,PANDIT_TEST,PF2 Adapt Best,0.0,1.2910090455923082,0.4869122102915949
7616,PANDIT_TEST,PF2 Adapt Best,0.2857142857142857,1.8294880661340955,0.8191706321908934
7611,PANDIT_TEST,PF2 Adapt Best,0.3692307692307692,10.19330830323768,1.669452488228516
2693,PANDIT_TEST,PF2 Adapt Best,0.1333333333333333,6.494288744844437,3.759552765228361
1756,PANDIT_TEST,PF2 Adapt Best,0.4,2.3485469198303224,1.1315232550344727
1001,PANDIT_TEST,PF2 Adapt Best,0.2195121951219512,8.464156988142609,1.8291445890249836
4090,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,1.4928934948582648,0.6079091393543293
6679,PANDIT_TEST,PF2 Adapt Best,0.0,0.0321966557126045,0.0321966557126045
4488,PANDIT_TEST,PF2 Adapt Best,0.0,0.268249527964592,0.2020227048727333
3943,PANDIT_TEST,PF2 Adapt Best,0.0,0.8571220167808531,0.7778529623294088
1997,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,2.4410185509672164,1.2399075378593027
3944,PANDIT_TEST,PF2 Adapt Best,1.0,1.006070648208618,0.5207080101519902
2999,PANDIT_TEST,PF2 Adapt Best,0.25,1.6513662077808382,1.0461186502134907
6670,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,0.9816043034584524,0.3955461857073054
3623,PANDIT_TEST,PF2 Adapt Best,0.5,1.0855560887069702,0.7567622275549966
4450,PANDIT_TEST,PF2 Adapt Best,0.0,0.915586756946564,0.5714702525042068
4205,PANDIT_TEST,PF2 Adapt Best,0.0,0.326564459985733,0.326564459985733
1848,PANDIT_TEST,PF2 Adapt Best,0.0,1.009047682329178,0.658609384201557
2600,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.8567301284754576,0.2485391076108005
6668,PANDIT_TEST,PF2 Adapt Best,0.0,0.0428670043869018,0.0428670043869018
1077,PANDIT_TEST,PF2 Adapt Best,0.1282051282051282,10.36228651796761,2.3719277408916803
4643,PANDIT_TEST,PF2 Adapt Best,0.0,0.0408946222457885,0.0408946222457885
1855,PANDIT_TEST,PF2 Adapt Best,0.0476190476190476,2.4889343577241894,0.7867532405469781
2699,PANDIT_TEST,PF2 Adapt Best,0.1714285714285714,8.88279876549679,2.4224873086587597
874,PANDIT_TEST,PF2 Adapt Best,0.125,1.291717241457939,0.6523283699793181
4050,PANDIT_TEST,PF2 Adapt Best,0.3870967741935484,23.53493721302938,4.738147735227927
2585,PANDIT_TEST,PF2 Adapt Best,0.2,3.811396548121453,1.472732307457307
1430,PANDIT_TEST,PF2 Adapt Best,0.0625,3.611458993923664,1.0770558394897651
1758,PANDIT_TEST,PF2 Adapt Best,0.1111111111111111,1.5160821760178804,0.7096554554936465
7574,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,2.789940861123533,0.8210885676134622
3869,PANDIT_TEST,PF2 Adapt Best,0.4193548387096774,9.206174379041672,1.7564684739262937
269,PANDIT_TEST,PF2 Adapt Best,0.3,3.3821823586187363,1.1836358311139816
4038,PANDIT_TEST,PF2 Adapt Best,0.125,1.8759870862112047,1.4249182405134315
3924,PANDIT_TEST,PF2 Adapt Best,0.0,2.362279934775233,1.0688107032565612
6517,PANDIT_TEST,PF2 Adapt Best,0.0,0.5285254404182433,0.2647732602554817
6856,PANDIT_TEST,PF2 Adapt Best,0.3333333333333333,0.5835978804397584,0.4527289536665682
2947,PANDIT_TEST,PF2 Adapt Best,0.1515151515151515,8.172181814546972,2.123798248361868
2,PANDIT_TEST,PF2 Adapt Best,0.074074074074074,3.584051666826769,1.2360987082538064
3867,PANDIT_TEST,PF2 Adapt Best,0.0,0.0427101554222107,0.0427101554222107
1784,PANDIT_TEST,PF2 Adapt Best,0.0,0.6035097873077393,0.4414390416581238
3062,PANDIT_TEST,PF2 Adapt Best,0.0,0.2563696848526001,0.2563696848526001
2037,PANDIT_TEST,PF2 Adapt Best,0.1428571428571428,9.031377495726929,2.1717017353645325
6771,PANDIT_TEST,PF2 Adapt Best,0.0,0.9146575727767944,0.7058297285280101
3395,PANDIT_TEST,PF2 Adapt Best,0.1935483870967742,3.646310629137457,0.8593535261844449
4377,PANDIT_TEST,PF2 Adapt Best,0.6666666666666666,1.132427668132782,0.6471543621266675
1302,PANDIT_TEST,PF2 Adapt Best,0.2233009708737864,21.648200881091213,4.539643108121709
1677,PANDIT_TEST,PF2 Adapt Best,0.1475409836065573,9.822280697498307,1.8662064330679515
